ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
393,4508288841750,18
209,0304896171449,13
538,4998236699289,8
481,7525596530845,10
897,8908658486905,3
101,9129687040800,2
823,1015964468796,18
928,4110709082866,1
205,3266975336842,13
573,1013839029158,19
852,3841304131130,7
719,6128434665856,19
411,1958158630343,15
995,7488986999328,7
75,0829242070936,14
935,1988493186694,5
397,7461883340929,13
687,9163823183204,20
491,2342096348689,8
372,9537681212688,12
661,0926483672612,1
650,4247464404531,4
507,7569358973273,11
720,4470209387947,6
6,2126196667723,9
571,8519975507008,17
5,7881370905026,20
183,9895088793354,2
624,9908804932606,18
386,3551066355773,6
986,5559754773357,20
473,5315417699323,16
108,1650185624424,17
292,7486255762451,19
333,2952892601460,4
16,1063571426777,15
101,1434399130977,8
199,6325848942850,20
757,9757961518044,14
129,4864588790021,2
820,8179921178234,19
257,0072232277482,11
689,0848929093198,9
839,6492167195820,19
322,5596608567984,13
19,4187943170420,19
559,9054560194434,19
205,4765818450527,4
736,8346949705449,11
672,7854858632165,5
815,2626393997840,8
59,6968887137285,6
310,2530228887445,18
859,5751763111780,18
11,8108920662987,12
518,0645241336749,11
269,6930663241295,12
166,3442930708835,3
511,1576058306962,15
778,4985667724536,20
752,7127914102217,16
981,7660540233295,7
920,5725629664123,14
16,9791899734602,3
573,3082132307186,11
252,4273361612236,20
434,7977225234776,16
931,8188522613716,1
7,5797316839428,5
77,6405629292753,4
421,0693465832479,2
354,5435127831919,14
889,0513663276410,3
109,5605920908426,5
353,2985941330240,13
842,6669119331500,14
850,9579806188621,11
977,5730599875257,19
761,4423928489959,11
677,0246796844439,8
746,8086666788386,1
679,5239358366000,15
399,3570751834669,18
600,2589316890911,6
169,5538074224985,9
759,1594119622844,13
229,9661139398034,8
325,8670423766535,16
915,0204287261196,17
810,3749153087755,3
700,5465749207960,19
94,2981083202438,15
238,1288683806617,19
992,7069909257819,17
978,4060008315120,16
359,1933198806194,8
674,0758309847979,2
292,2539555648866,11
865,7112748101185,13
392,6201795996866,7
415,4616064769867,10
834,8000729649162,15
195,8592236287840,5
916,4984584945840,10
86,9215234790172,18
103,0016675103366,1
376,2284247269484,13
515,5046933072238,16
506,8263354411812,13
548,3393330965017,11
210,9417494561596,12
109,3149567607226,12
183,5704347447386,6
648,0559920792019,8
512,2788942827999,20
161,9055127773215,1
906,4599823363417,16
780,3560682711641,14
29,4471952948768,19
144,7883662455479,6
534,8977843009878,4
57,2233219195290,18
890,0958752404341,8
607,6776846808806,11
768,0716677315810,18
63,5368156979775,6
296,4054029210229,13
544,3055781670260,10
925,5400339362957,7
198,5242219331079,10
188,9044421953447,5
770,3149376064982,20
830,8347014618558,2
643,9363249311858,9
597,6828786633922,3
76,4626915079342,18
50,1356405629469,11
761,0055326625482,9
911,6111195492045,6
369,9501716469279,20
475,1857240113576,14
768,4272362622367,13
99,6938752110606,9
474,4914425483552,12
344,2290143360088,1
224,4618387424201,8
977,2187959875809,19
438,3368948819755,17
384,9527052589266,1
69,8323625889570,8
623,6302391117263,13
575,9840201951340,17
44,5702923633857,4
244,6061169124925,12
726,8820088794316,4
15,2945508339185,17
600,8078610455420,10
210,0377598003592,1
281,0107393258138,9
581,8153178403875,1
843,4561801512674,11
189,0385085069051,17
906,2334627476084,3
661,4063628872301,5
338,7484418741619,13
52,6674040149940,11
124,2288586098576,2
791,1107616169851,8
668,7732872421999,12
96,1030547672438,19
537,4600390123868,19
817,6881425519551,3
757,0403422271780,11
705,9274966308840,5
484,3351442265586,17
915,6421881804763,4
638,9870921408466,8
338,9507755828824,2
413,2856629806305,10
223,9887570738431,6
715,1152850295866,13
603,0445718777842,2
98,5672355590267,18
312,4619940586572,3
504,9564832804256,1
119,4020544285943,15
615,5692434556069,9
873,5910551893035,5
173,8170733423338,11
614,5064269915029,20
352,9577366708846,10
74,8536148733224,12
1000,1517766771505,2
110,0949840472885,3
457,6527970090137,19
781,7990662731394,1
438,3883788799055,18
446,4981768980239,20
817,0606513434051,19
916,0733316685189,14
174,3101610571212,16
229,6811386639715,16
373,6824278512263,19
927,5438846290524,20
84,1130615430363,20
671,9075480229914,10
74,3999947015710,12
964,9224821342038,19
726,1878090246825,6
439,2021899950748,18
917,6492285059905,7
758,7175902494318,7
118,1040126459626,11
61,8544231020526,19
122,9929548227421,4
102,1834769880264,12
788,5917974673183,10
984,2452180463850,16
442,2729718550246,7
564,1506178835752,19
637,7560812997903,11
722,2124117656658,14
232,3565561259009,20
258,7784195868456,18
135,3092704893672,10
2,2831651047872,8
795,5484862428144,4
543,4079858369399,3
131,1520108854330,12
746,7852789688596,17
415,4520286907450,18
325,2230867689959,1
52,8251077497190,19
590,1609696643752,11
723,5208883890793,8
260,7930642484377,16
365,6256750102844,4
146,5987926374673,20
811,4628194945530,14
294,7138193967992,13
878,3432093261490,10
315,3084440578159,11
735,5281745191283,11
149,9898765723378,10
426,5617925130283,15
169,4387004280512,6
923,7127932896051,9
603,1129286363520,10
576,9674178495961,8
15,1755931396713,3
588,0180390978681,13
983,0679707198701,5
920,6138327431956,16
898,6102741689125,6
59,5500812634400,7
686,3779447222272,20
271,6990986950281,17
268,3165910795082,3
892,9140269568093,20
375,5139520227637,5
128,5718132178348,3
651,3991874469208,20
895,4301827555855,5
220,3003655288394,7
269,3498815823896,10
105,7762866367859,12
916,7155557942235,18
336,7293605732459,11
420,4974132983738,3
48,9147541083978,15
514,1719527313393,3
822,6304528048181,9
298,8360136625709,16
665,3689402322018,18
548,3085497232193,11
494,8717820888962,3
703,8005663990417,1
313,7724581322803,9
825,5641441303333,1
309,0273070384855,11
653,6824563294171,17
339,8395697918069,7
527,7301891211692,13
361,6919319584382,8
80,3983746295824,11
991,2723948069424,8
571,5337380165643,12
555,6326689971153,12
908,6141797186714,2
260,1549807340876,17
448,0902177597478,11
236,2123782041189,19
351,7008314402377,5
406,5115776319821,15
815,7357698051436,1
232,9523391065386,16
929,8390752093927,14
464,8641136526532,20
624,0133566384762,12
46,9984887528417,12
689,3810450164576,3
557,2124858778428,16
842,3558403770619,5
699,4275852412127,6
388,0680668256263,1
713,7270928099438,11
963,7696045868977,1
482,8843160156130,18
936,5268963855753,4
156,5694676790676,2
792,7444392909801,1
293,2840487353576,3
142,3063890059548,3
368,0961418820805,15
8,9809810210255,20
569,1373619377597,5
579,4988682499298,2
210,9056397596733,16
314,6799186993605,13
295,7416576407144,4
124,1160372160395,14
940,4295397824827,8
942,6670022990876,3
494,7901299482689,11
308,0273381563390,4
314,0162213779989,12
465,8755720454078,8
211,8197884593697,11
405,4218437309740,17
659,3077768604464,2
725,6913060508789,18
357,2415028280996,10
595,2156954728526,3
727,4785367381271,16
878,0626484570107,14
579,5697462960376,8
761,6859687191969,13
220,6117171585596,16
178,2716601456068,2
131,0613616648100,16
464,1175117675621,18
242,1263869775093,2
387,4395981288025,17
742,8635329882031,17
883,6985922456477,15
650,1994638262086,3
357,5850277613442,3
219,0960970108208,5
882,2892015148680,10
587,3408374974137,17
527,1271734281471,7
880,3947377213510,15
177,9153523931519,19
921,1808448315880,18
245,3370672786975,3
627,3762940423383,8
185,3621492998674,11
89,4009773763866,1
954,8002101464868,18
500,0638249652300,5
166,6423809304935,17
327,3328985816032,14
423,8842873230380,19
268,4014774690677,1
767,3597653921655,8
972,7576569700352,16
766,9998197410362,13
891,4799695428294,6
1,1429890604119,1
468,3752456106559,4
569,9938342685672,8
61,1072701219288,6
261,8509236943720,11
181,9584834993567,17
783,1928372222525,19
566,1403043139697,7
492,3176255269107,19
521,4398887090563,5
963,9993983590754,20
41,0845372270626,19
214,0508390127302,6
598,0949458468089,19
1,3019714701612,11
784,9134817553778,6
465,9020663335234,19
882,0405709878743,3
22,3047835391382,18
990,8103591792490,17
904,5086822101113,16
322,5523254569574,2
252,6814018426462,8
713,0326205841560,3
256,5759948516016,17
705,4978633998741,13
298,3307138395020,16
69,5403909219002,10
650,2779141778724,4
48,3377790444985,1
844,7346986363368,7
97,2360166620435,20
714,5630245397150,1
195,0036289756932,4
482,9931010732104,8
250,7482283467078,14
437,3786341989170,1
701,0912088519681,5
949,6872759690016,11
837,3749801827764,5
59,4356527586920,14
187,6267564011154,12
432,2925735631757,1
698,1757477655088,1
726,4959060030549,19
472,1165951973571,9
797,0446097811615,15
226,0584902628901,11
402,6073908852372,8
908,0622618667149,5
158,2162442838196,18
773,7305224341124,15
757,3632317946022,5
906,6560914583579,9
858,9196097588017,16
52,6040958007540,12
397,9164925578110,2
163,8423469998206,9
17,1927237835702,19
592,5125979816065,3
204,4791299542086,12
64,4819886940050,8
215,9154673813144,15
532,1724218813014,19
572,9293885506878,2
450,0855517286641,1
144,8606870456934,18
660,5653637381940,3
79,8360275981469,14
886,7593811024851,7
300,5412530437273,1
523,2078086527931,13
749,4956934627232,5
591,8601955000903,6
558,9789261966430,15
212,2617294622412,2
949,2466531595022,14
948,3803561748612,13
209,1937609391316,13
775,3036370497178,9
23,3802894057040,10
844,4325889943351,11
385,2691649762169,7
815,0938212878103,16
679,6703214485178,8
107,7125850989565,20
688,2385687959819,12
60,1092987928391,10
76,0072380565707,5
210,8527135556483,16
921,4470603550435,1
352,7623389651767,11
250,2429084926590,1
904,3719694172821,9
128,7908407148604,11
457,8934448126614,8
572,3379748500613,20
872,4264550043368,9
48,6803150043330,12
165,2398656382297,8
295,2675765946436,15
614,0731698123282,19
283,9491426527966,17
91,4083954326255,14
531,1315654769470,5
667,3989755012094,16
770,3499907208560,18
544,3974089006017,7
368,3567180710817,5
813,0900800390953,2
738,2541522106590,1
525,0742465702548,19
400,4203595097561,10
63,0857450498884,13
332,4860093593423,20
610,3563157501747,6
505,9803102215263,15
55,9663964968864,3
158,4845373160281,20
545,3137731730276,20
239,7486947042243,4
930,7066951118396,19
704,0681423413457,16
991,9664877431285,8
274,2271348479867,2
592,2013246197371,3
590,3565623342212,19
413,3300683243808,18
318,3515282850405,16
626,5872670166240,20
605,6561327289225,5
403,4001027453622,15
341,8394436833656,10
571,1618329422954,15
189,2714883822823,13
903,6509126910599,11
948,4552863216259,7
779,5334064384109,20
99,3006431693641,19
506,0228797892992,8
27,0819465444935,17
268,1473318505687,1
926,5671494128119,10
776,9093708409641,17
878,8142726002349,5
300,4557234592154,7
71,2590398375951,1
352,8280498682267,11
671,3467789701332,15
133,2561089511316,1
464,3456423229141,6
819,4785271557953,6
393,0119316888308,6
920,3989129542035,4
685,1227130772143,20
969,8979410740726,17
627,4896602074848,13
626,9752683999652,7
196,8331120786270,2
113,0162213779989,9
159,5545962463388,11
334,5784762006498,8
516,0335741622489,8
948,4395712746053,19
506,3095894059125,3
830,0202443387469,2
770,1263236740457,7
599,0252903517073,14
642,4026544019182,5
630,4604947497822,13
685,1888216425058,1
906,0047716563351,8
471,1010459431026,9
401,6394490107511,18
270,5842577402116,16
391,9625736397081,20
761,1001506635788,12
754,2849515523516,11
780,2514269009141,20
29,7375371453742,9
668,3006202086986,8
650,6706087932848,14
246,9176856094867,2
394,5798013091393,12
267,4708834850995,4
59,3866195209782,13
983,3483166216442,18
34,8543979441587,7
135,7717482759854,5
112,4077105118110,13
137,5796384184072,1
7,6655794963051,13
705,0156474624638,4
468,3414886660253,18
260,6181511513891,4
509,4830513627441,10
505,3961841580069,12
511,6646583195784,20
853,9526054280485,18
65,4655115183511,6
364,8387537022425,3
976,2279544450826,3
235,3257269181132,12
525,4970120171828,14
709,9248708762863,1
187,5594563936210,14
813,6574078398603,2
994,9142234890277,6
372,1737175791295,12
413,0650275839449,16
770,6244455893631,17
977,0287084104781,20
341,2909920716016,17
917,1767673068896,12
471,6598179212583,7
347,4577599525178,14
499,0691330389202,1
248,4021510766961,13
922,9764651239455,1
445,7306831196244,11
59,4039230062355,8
803,8908658486905,20
183,4291823523807,6
719,6608540898220,18
788,4462179776678,18
337,1526504920372,6
938,3971748508691,14
897,9033396465550,9
129,3992210228534,6
858,9511313000867,5
20,7844969421109,10
130,2346541542813,14
951,3328870477850,20
998,1795424836173,13
761,0964928125255,17
130,0597322825133,4
362,8587990378149,15
306,0104066766518,2
405,0896708491307,11
657,3499907208560,5
220,4440390449229,11
424,5737540783111,6
720,6691409460652,6
782,7726076213764,1
924,0078643090719,7
958,8785944333576,20
327,0372863287219,7
261,1561758125456,20
241,6403438620446,1
24,8597580509709,7
796,0244257782894,17
144,0490993014632,17
419,6882059557735,20
939,5781498357795,14
850,5452149005548,16
61,5498038892790,20
878,9382858072264,20
885,1467194840345,19
327,0051676379075,5
839,9407830559431,8
46,6006106696356,16
131,1330205769242,17
602,5999637607834,6
139,3394775374556,20
976,7341191892511,5
659,8144690768269,6
919,0280820448002,9
166,3015651564006,10
221,3766927362337,18
788,0439521693444,3
883,4374181601568,5
227,3729914407107,9
986,8929853489263,5
29,3762265911602,10
424,2192565194237,19
699,0893735686010,14
786,3046965443428,4
709,7935725161534,20
986,7346021957132,10
90,1292205997301,13
125,6639105112925,15
858,6987556345790,16
828,4857676740817,15
170,1248504326564,17
1000,2027251601754,19
441,3982041353550,16
500,4990179863222,13
102,7858203512072,15
568,8791640918160,16
720,7674499522522,3
805,6560914583579,2
497,3998479769672,10
354,2414316356009,4
16,5582583159993,15
148,7332511716501,5
794,5917623021174,18
191,7254558202017,4
83,5805418631328,17
567,9504382424269,5
97,4201141686559,3
497,6471420789297,12
627,7306027846182,4
468,5389283095572,16
438,3445027223259,18
259,0292080585779,17
500,3167487904300,15
711,2851840878575,14
910,6140914391086,13
496,1037090107745,11
458,7416673331847,2
759,6917442402481,8
351,9527494675381,14
260,9139080808365,10
762,2032016862547,7
606,5763858041391,15
401,4766613483635,6
330,9690056640827,14
72,4049118404337,13
244,6603111814005,10
9,3553750115885,10
990,6281915141840,14
232,0145667981283,7
314,9493530750711,5
450,8527893963080,19
201,5970769768884,13
666,3999981478465,10
972,2743358663104,3
255,0870839111754,1
375,1843192312426,6
138,5771346588402,17
702,1073856083069,4
147,7165153330312,19
647,6531482666872,1
805,9275104155739,19
938,6678542312802,6
213,0265510130559,17
