ID_PEDIDO,ID_PROVEEDOR
2136,10212585
2137,51874186
2138,40509273
2139,68651114
2140,80305224
2141,58320655
2142,99471521
2143,89940358
2144,85482944
2145,92782754
2146,84613387
2147,61769465
2148,84959362
2149,65526583
2150,62547901
2151,11986737
2152,71058030
2153,75757694
2154,62125888
2155,44965648
2156,34909225
2157,44133306
2158,82090951
2159,07439193
2160,24854146
2161,67142323
2162,70240047
2163,45202452
2164,86380256
2165,54332805
2166,36475902
2167,81436286
2168,63191561
2169,71164236
2170,11162797
2171,25906431
2172,05876112
2173,55943352
2174,49092332
2175,58530399
2176,00912112
2177,58166642
2178,38955914
2179,73451242
2180,01001969
2181,11989400
2182,41327418
2183,36657810
2184,76809910
2185,88955599
2186,90001253
2187,70207361
2188,26072456
2189,56462524
2190,03240267
2191,53311887
2192,65879542
2193,58486719
2194,94961423
2195,18822458
2196,52200700
2197,63920246
2198,31538305
2199,12733071
2200,44288945
2201,92644441
2202,66823797
2203,81696765
2204,85887282
2205,81244393
2206,82887650
2207,86773416
2208,37851712
2209,32875171
2210,33245041
2211,39738486
2212,10132968
2213,57278919
2214,91828439
2215,27681381
2216,18737820
2217,94324235
2218,51130701
2219,38336140
2220,16493582
2221,62946193
2222,26234168
2223,12726233
2224,99176778
2225,66597971
2226,34638293
2227,90113277
2228,94904604
2229,85167964
2230,32492378
2231,25501247
2232,00048866
2233,43699834
2234,21242472
2235,89379233
2236,42046059
2237,27372289
2238,71837796
2239,55462655
2240,69425677
2241,54642188
2242,64487878
2243,17529334
2244,66304814
2245,99352639
2246,03126745
2247,82498085
2248,20216931
2249,79875318
2250,27891803
2251,17143905
2252,75483609
2253,01578935
2254,31393539
2255,00268776
2256,84513670
2257,50659357
2258,37013882
2259,68907501
2260,63379310
2261,06060398
2262,07476372
2263,34251577
2264,36127122
2265,30673618
2266,64534190
2267,15017208
2268,08600110
2269,00228176
2270,17849029
2271,77543547
2272,25550412
2273,93381970
2274,03420010
2275,74035151
2276,37407520
2277,62696555
2278,86079266
2279,62843805
2280,94327724
2281,45143403
2282,95011707
2283,64696409
2284,74421503
2285,73780212
2286,29435708
2287,56144345
2288,41680841
2289,87206647
2290,08967077
2291,81349920
2292,88944876
2293,87911282
2294,47680340
2295,55703260
2296,98709656
2297,62428682
2298,54739390
2299,78825307
2300,05865659
2301,39489470
2302,95557311
2303,30154377
2304,44819811
2305,18685237
2306,17276245
2307,24343916
2308,65770399
2309,63740868
2310,69530258
2311,83111396
2312,07297458
2313,69948596
2314,43844104
2315,99418625
2316,40133362
2317,47813243
2318,12361243
2319,27781401
2320,26627724
2321,02456904
2322,25160475
2323,75714208
2324,76934247
2325,88835518
2326,37956103
2327,70994070
2328,80806059
2329,56272482
2330,22826138
2331,34336397
2332,81725175
2333,78638051
2334,54932180
2335,39268358
2336,89297704
2337,56371093
2338,03789919
2339,71010076
2340,05895809
2341,30829824
2342,80522294
2343,62377164
2344,52148521
2345,40112206
2346,84468499
2347,59835066
2348,20365080
2349,20451998
2350,79181495
2351,53822819
2352,47893979
2353,02244426
2354,46005311
2355,23249370
2356,50220557
2357,15278951
2358,82057350
2359,86054201
2360,85837010
2361,99464134
2362,32557817
2363,31538558
2364,97258018
2365,91813480
2366,33412313
2367,47610491
2368,89543467
2369,29751228
2370,79806336
2371,64163604
2372,49347616
2373,23266193
2374,53863492
2375,94650709
2376,77313898
2377,44717117
2378,61689749
2379,81984060
2380,92686571
2381,88149349
2382,53357434
2383,55051026
2384,13819507
2385,72955291
2386,77554604
2387,27488539
2388,04607267
2389,02647210
2390,39283313
2391,57446110
2392,59507932
2393,23054639
2394,80315919
2395,55534789
2396,21411489
2397,88094632
2398,89698099
2399,78878044
2400,29546190
2401,26399928
2402,09005501
2403,35469353
2404,10590508
2405,80364184
2406,10743492
2407,01889307
2408,07538421
2409,46369970
2410,89829158
2411,81056743
2412,98775453
2413,45681691
2414,01715132
2415,74217373
2416,78399938
2417,22001818
2418,63239645
2419,28983224
2420,83321368
2421,55723831
2422,12651788
2423,63679335
2424,65055441
2425,23659834
2426,28448716
2427,99601744
2428,83669057
2429,46501318
2430,23589865
2431,81041114
2432,93994767
2433,55243230
2434,40586861
2435,69192326
2436,49839937
2437,24272186
2438,77840752
2439,08451668
2440,68870119
2441,77546241
2442,03103227
2443,35794899
2444,84838254
2445,79767408
2446,65575123
2447,16795525
2448,02764030
2449,67769100
2450,84486639
2451,58961704
2452,27613696
2453,17385244
2454,03205808
2455,52544422
2456,98557110
2457,52172519
2458,92275089
2459,96299999
2460,46069054
2461,81954117
2462,70991857
2463,26196114
2464,14572326
2465,64369839
2466,84323903
2467,47264274
2468,25956474
2469,74585045
2470,67861149
2471,88196510
2472,91316394
2473,93757249
2474,69381249
2475,52373800
2476,84951564
2477,27256435
2478,11710622
2479,27529287
2480,76558436
2481,35085904
2482,84918673
2483,72197523
2484,44342173
2485,34826522
2486,60443731
2487,63408874
2488,89971598
2489,77522627
2490,94695083
2491,26303680
2492,77952745
2493,83538926
2494,23605725
2495,70142693
2496,47022430
2497,93185875
2498,66044734
2499,60664785
2500,67522934
2501,31138000
2502,07335259
2503,94345490
2504,53561008
2505,93261166
2506,69873621
2507,72762349
2508,64110356
2509,82530624
2510,40749648
2511,30268593
2512,26650067
2513,96441121
2514,67189281
2515,28591597
2516,78290891
2517,50159161
2518,39668097
2519,97217602
2520,52812941
2521,39794093
2522,01306156
2523,63977448
2524,54737365
2525,67424078
2526,68358686
2527,04419358
2528,56822489
2529,59525851
2530,03019177
2531,13603366
2532,83745836
2533,31761062
2534,55063272
2535,58537657
2536,86482257
2537,47017856
2538,43447817
2539,35988946
2540,24427586
2541,01752182
2542,50983520
2543,96373095
2544,90199219
2545,27055946
2546,22334305
2547,13261948
2548,75896836
2549,02622996
2550,29493319
2551,82914967
2552,40224527
2553,08078728
2554,03844120
2555,28894902
2556,06471521
2557,73339540
2558,71651941
2559,45536229
2560,11256908
2561,85282124
2562,35711360
2563,68332020
2564,06872847
2565,60099402
2566,99063436
2567,63869774
2568,22794543
2569,16911680
2570,07973529
2571,82369163
2572,84433541
2573,49983951
2574,56074734
2575,79735339
2576,60585509
2577,17751384
2578,09226586
2579,11302438
2580,79767408
2581,86632065
2582,81203987
2583,98305674
2584,87899399
2585,50293049
2586,23543942
2587,84111555
2588,25167528
2589,99340087
2590,84624109
2591,79760485
2592,00259545
2593,51948146
2594,11852032
2595,47951853
2596,49158489
2597,42422938
2598,73156307
2599,36774913
2600,98666539
2601,67983162
2602,89853085
2603,41382363
2604,92686571
2605,03366400
2606,86449939
2607,51011246
2608,58178256
2609,07623295
2610,23251595
2611,26917658
2612,16104006
2613,97179580
2614,46395177
2615,89033593
2616,35685159
2617,71298412
2618,43167722
2619,31002899
2620,94967029
2621,41541685
2622,39886323
2623,11527459
2624,50089789
2625,66819264
2626,57849089
2627,88240527
2628,77191915
2629,48327879
2630,74442393
2631,78483576
2632,81959273
2633,76287770
2634,92941496
2635,20871123
2636,53579874
2637,94976021
2638,57781877
2639,52046421
2640,48762663
2641,80883579
2642,60266293
2643,40239439
2644,34461396
2645,61068322
2646,61505353
2647,98232505
2648,14962868
2649,96825389
2650,75507442
2651,59056157
2652,71338804
2653,72948033
2654,12242504
2655,84103222
2656,59305187
2657,55536158
2658,04666929
2659,31519496
2660,51573690
2661,13282059
2662,46616043
2663,45942532
2664,66902881
2665,81819232
2666,19399065
2667,27812785
2668,12500239
2669,69379291
2670,67521968
2671,22219695
2672,48916493
2673,21479793
2674,75698584
2675,57781945
2676,72118429
2677,75502256
2678,09220775
2679,84873125
2680,91665904
2681,82205782
2682,01372984
2683,67762996
2684,23099371
2685,42850823
2686,91182401
2687,65421680
2688,24805971
2689,37281748
2690,76360718
2691,69505928
2692,81611775
2693,70490541
2694,57376899
2695,14017667
2696,32914207
2697,78357853
2698,39493590
2699,92013667
2700,37979652
2701,47755338
2702,41183120
2703,27249468
2704,82982928
2705,21050343
2706,51394936
2707,74843107
2708,12811267
2709,64167398
2710,85695207
2711,39256591
2712,76640315
2713,12780181
2714,27188682
2715,11839019
2716,08002303
2717,08223265
2718,51283827
2719,21488641
2720,69026638
2721,44501105
2722,78182134
2723,85630208
2724,13387051
2725,52284830
2726,64071527
2727,46556516
2728,98052554
2729,31379663
2730,26610122
2731,33881607
2732,78673335
2733,10423189
2734,82911379
2735,12443048
2736,12129775
2737,71499956
2738,71194011
2739,34229613
2740,07676826
2741,46346056
2742,37468033
2743,06098308
2744,64781013
2745,69201813
2746,44245665
2747,24033480
2748,33388243
2749,96843659
2750,77409270
2751,98966554
2752,48836241
2753,74716340
2754,03944592
2755,65978412
2756,65180181
2757,13247041
2758,47895546
2759,67912049
2760,72444559
2761,17799973
2762,80030157
2763,67760596
2764,70906684
2765,16946392
2766,73612254
2767,82484019
2768,65334720
2769,54845435
2770,51356149
2771,81126972
2772,68039943
2773,98766789
2774,26370460
2775,34603055
2776,14170676
2777,22588524
2778,31180993
2779,35532330
2780,55801720
2781,08813817
2782,35431565
2783,39926425
2784,63075281
2785,31119504
2786,91018755
2787,93301435
2788,90829901
2789,89579213
2790,52280368
2791,92781726
2792,66765585
2793,83606144
2794,59888529
2795,83770531
2796,11386926
2797,83532795
2798,35617235
2799,26703176
2800,69253751
2801,20505837
2802,59718390
2803,92235618
2804,76147326
2805,52945731
2806,65713006
2807,79699389
2808,65809938
2809,38191176
2810,82783792
2811,23471832
2812,20586744
2813,67813858
2814,83661570
2815,64549705
2816,14830822
2817,59461951
2818,63119626
2819,97537977
2820,68399320
2821,49024081
2822,30510241
2823,65798836
2824,75249045
2825,20836924
2826,09680791
2827,88959658
2828,38201646
2829,94265132
2830,20427993
2831,55638517
2832,95154671
2833,60585509
2834,50456048
2835,05868728
2836,57376790
2837,38455162
2838,71107226
2839,57514345
2840,17921329
2841,45282331
2842,74745364
2843,45047305
2844,34841525
2845,45712630
2846,66484783
2847,79585767
2848,27137680
2849,36747498
2850,89706763
2851,47143074
2852,61376120
2853,94605549
2854,19226224
2855,78296282
2856,75643317
2857,52115295
2858,04557852
2859,42521235
2860,79708166
2861,13573881
2862,31539784
2863,01819175
2864,69139031
2865,37853662
2866,13156220
2867,56299090
2868,82361266
2869,94087895
2870,02317601
2871,64886084
2872,34684467
2873,31555364
2874,29014361
2875,13228224
2876,04212836
2877,57710471
2878,32486810
2879,35163022
2880,77446251
2881,63162301
2882,02594729
2883,36114238
2884,72289846
2885,72456316
2886,61813236
2887,07388811
2888,31239561
2889,59329497
2890,01017694
2891,56115895
2892,52701276
2893,49034844
2894,70509922
2895,03376195
2896,61074507
2897,18515893
2898,09603424
2899,12810291
2900,50216765
2901,11294504
2902,22871107
2903,97168010
2904,85250383
2905,07170386
2906,12381388
2907,54353824
2908,16407855
2909,55325059
2910,90770180
2911,26151243
2912,33635569
2913,42999898
2914,42170426
2915,47726109
2916,36127122
2917,28331926
2918,93008150
2919,45077043
2920,30222847
2921,42350859
2922,41050101
2923,03943274
2924,94932393
2925,26434575
2926,88182865
2927,66963400
2928,41835135
2929,75955786
2930,71002316
2931,50967940
2932,57971940
2933,77554901
2934,53285973
2935,21567834
2936,26260587
2937,11795803
2938,81732098
2939,27990902
2940,62302722
2941,75616892
2942,99121853
2943,39936479
2944,67486816
2945,89290194
2946,06911713
2947,03009499
2948,55862882
2949,60876560
2950,16582149
2951,52172519
2952,42599029
2953,16451155
2954,02374918
2955,00852401
2956,56494051
2957,61422346
2958,37440596
2959,00480468
2960,86430357
2961,89305331
2962,92547933
2963,97778141
2964,68176006
2965,41769898
2966,61651791
2967,00358200
2968,76075858
2969,87761795
2970,20191023
2971,99130459
2972,60835208
2973,17266604
2974,88166636
2975,06594879
2976,47652064
2977,68996741
2978,53586384
2979,56777796
2980,78065956
2981,20997601
2982,13608231
2983,34195239
2984,05911837
2985,71477756
2986,78130920
2987,58818541
2988,66902782
2989,90196584
2990,89309001
2991,67424078
2992,71795546
2993,48689977
2994,25171853
2995,10004920
2996,06107383
2997,37849702
2998,60284167
2999,59185710
3000,45767623
3001,97440017
3002,71478289
3003,09605374
3004,00215749
3005,23727410
3006,16407855
3007,14499258
3008,40627038
3009,80501299
3010,86328432
3011,00842358
3012,34456620
3013,29766154
3014,53623195
3015,26155845
3016,59826934
3017,49611489
3018,94717723
3019,71663418
3020,64516721
3021,67009022
3022,27816318
3023,28390008
3024,30451759
3025,49394849
3026,82981532
3027,19831824
3028,51272104
3029,54365834
3030,56977745
3031,14700071
3032,98471607
3033,85690844
3034,96731321
3035,74580545
3036,51987749
3037,61394865
3038,33089164
3039,92446236
3040,96327876
3041,89938294
3042,02545240
3043,20086008
3044,53672506
3045,88270982
3046,03191811
3047,21470585
3048,73889267
3049,50457809
3050,78214736
3051,87537079
3052,66820659
3053,19136608
3054,61895911
3055,59640615
3056,81819355
3057,01143225
3058,97586418
3059,17784085
3060,37602413
3061,94188585
3062,49652826
3063,51103194
3064,46188083
3065,61237506
3066,27108871
3067,13170325
3068,20760335
3069,13034078
3070,38501098
3071,45680151
3072,77215925
