NIT,NOMBRE,CALIFICACION_PROMEDIO
90375576,Hill Ltd,3
38040832,Rodriguez-Wilson,1
68999100,"Rodriguez, Meza and Ward",3
75204716,Jones-Clayton,2
07589522,Hernandez Inc,4
22081810,Berry-Moss,3
62842440,Middleton-Lin,3
84372307,Lopez Ltd,4
19456386,Wagner Ltd,1
97327394,Williams-Frye,5
71301624,Davidson Ltd,5
18845907,Miller Inc,3
00487917,Avery LLC,4
35101550,Mcclain-Chen,2
57289182,Bryant-Hughes,5
24153058,"Williams, Johnson and Allen",3
99160562,Robinson-Cruz,1
16502987,Rowe-Hughes,4
04193234,Alvarez-Byrd,5
55934978,Bennett Inc,4
21305665,Ramirez-Cortez,2
34190791,"Barnes, Mason and Young",4
96450758,Santos-Harper,5
34538807,"Peterson, Mcmahon and Crosby",2
79051507,"Crane, Juarez and Thomas",4
09906297,"Carter, Wheeler and Sanchez",3
80848073,"White, Price and Smith",3
67608553,Wright-Brown,3
16698413,"Taylor, Ramirez and Nichols",2
50542109,Kelly LLC,3
61616325,"Carroll, Gray and Elliott",5
18327151,Perez and Sons,1
44638719,Hayes-Smith,1
93664769,Chandler and Sons,5
29499113,Norton-Romero,4
83480072,"Huff, Zimmerman and May",4
06633417,Jackson-Trevino,3
00935043,"Cole, Archer and Roy",4
53135308,"Allen, Trujillo and Mcpherson",4
70115338,"Barnes, Miles and Zimmerman",4
15369802,Sandoval LLC,4
94784596,"Mejia, Figueroa and Mendoza",5
94240627,"Leach, Osborn and Robinson",1
76156229,Miller-Hawkins,1
50235933,Craig Ltd,5
10239063,Adams PLC,3
55817646,Perez-Robinson,4
61137257,Bell-Kramer,4
69051425,Livingston-Green,1
27156964,"Brown, Hodge and Fisher",2
63651119,"Davidson, Brandt and Tran",1
76382543,"Ware, Johnston and Cruz",2
72828694,Mcdaniel-Barnes,1
37014063,"Kelley, Goodman and Pitts",5
55236645,"Moore, Wilson and Anderson",1
72219218,"Holmes, Thomas and Williams",3
44086411,Hopkins-Gibson,3
34777510,"Hanson, Gray and Russell",2
45078620,Fernandez-Harris,1
70240238,Curtis-Valentine,2
15578297,"Daugherty, Sullivan and Peters",5
84105363,"Duke, Garcia and Ramsey",2
30981140,"Martin, Rose and Gates",4
82646271,Leach-Stephenson,3
81619993,"Lowery, Jackson and Ochoa",4
14892127,Reyes Inc,2
64943206,"Turner, Jordan and Hess",2
00919296,"Wilkins, Palmer and Herrera",5
60268969,Payne-Sullivan,3
99979096,"Oliver, Collins and Galloway",5
86382007,"Benjamin, Hall and Henry",5
16787766,"Williams, Macdonald and Williams",5
58945841,Schmitt Ltd,1
61190955,Smith PLC,3
05606917,Robertson-Turner,5
18225150,Griffin-Strong,3
07064906,Robertson PLC,3
32113648,"West, Long and Taylor",4
64068626,Bennett-Soto,2
71678726,Miles and Sons,5
78251892,"Velasquez, Davis and Martinez",5
63205817,Walker-Wallace,2
05582389,"Holt, Rodriguez and Hughes",4
42703198,Li and Sons,3
54828308,Moore-Allison,5
72361375,"Potter, Lamb and Martin",1
54161979,Sanchez LLC,2
41599341,Young-Shaw,5
37998363,Nicholson LLC,2
44705480,Murphy PLC,5
50555512,"Lewis, Randall and Oliver",3
85152236,"Young, Ingram and Morales",5
77644985,"Russell, Matthews and Martinez",5
90780516,Brown PLC,2
21291050,Jimenez-Gomez,2
66016595,Powers-Knight,3
59922643,"Garcia, Bennett and Wilson",4
62157728,"Singleton, Rosales and Greene",3
79397230,"Price, Drake and Nichols",1
76799556,Acosta PLC,5
69966590,"Martinez, Taylor and Thomas",4
05572960,"Hutchinson, Nichols and Joseph",1
50408566,"Martinez, Cervantes and Brooks",2
24451659,Cardenas LLC,1
17938297,"Brown, Phillips and Reese",1
36405503,Bryan PLC,1
05723188,Hansen-Zavala,1
53096951,Bell Ltd,1
23816640,"Riddle, Griffin and Barnett",4
32492255,Barnes-Fields,2
77525161,"Lindsey, Reynolds and Collins",2
27888780,"Randall, Lloyd and Cummings",2
18253375,"Tucker, Palmer and Grimes",5
72195062,Brown-Smith,4
06597580,"Bailey, Stewart and Reeves",5
18493696,Williams-Davis,5
03453346,"Stewart, Baird and Murphy",5
97572695,"Hayes, Martinez and Thompson",4
28382249,Alvarado and Sons,4
74328574,"Mcclure, Freeman and Garcia",4
78940567,Smith-Myers,4
83366857,Weber-Gray,1
86039338,"Munoz, Norton and Garcia",4
54743151,Newman-Smith,1
26362410,Lopez-Ayala,4
72426265,Levine-Hall,3
79398671,"Sandoval, Owens and Jackson",5
36662265,"Norman, Savage and Harvey",3
73673606,Lopez and Sons,1
86928908,Dawson-Watson,5
67318636,"Wright, Yates and Brooks",1
45735288,Stevens and Sons,4
32063073,Castro Group,1
50480531,"Davis, May and Gonzalez",1
72024126,Harrell PLC,3
15903174,Gardner-Murphy,3
10534656,Stone LLC,3
08475510,Hood Group,1
47807358,"Holland, Reynolds and Saunders",3
78030800,"Brown, Diaz and Turner",1
18759167,"Perez, Moore and Villanueva",4
64958606,Moss LLC,2
16576490,Colon LLC,3
23209145,Harmon-Conner,3
31209854,Bradshaw-Wilkerson,3
82414733,Matthews-Gardner,4
97046516,Austin and Sons,2
26860251,Dodson-Soto,3
83520679,"Smith, Williams and Adkins",4
07444395,Morales-Barber,4
89630815,Parker PLC,4
02168715,Smith Ltd,2
46733085,Thompson and Sons,3
84550941,Gonzalez Ltd,1
16824867,"Ball, Cowan and Wilcox",3
67458738,Curtis Inc,2
98838226,Meyer and Sons,2
10228760,Castaneda and Sons,2
72140222,Newton-Spencer,4
83947827,"Martin, Mann and Haynes",1
56958454,"Payne, Ramirez and Vasquez",2
34094556,"Francis, Sosa and Griffith",2
60476371,Collins-Richardson,2
83795541,Hill Group,4
09147003,"Johnson, Stone and Hudson",1
17834025,Browning Group,4
78502710,Pierce-Orozco,4
90196171,Ward-Bartlett,5
21929885,"Rivera, Richardson and Davis",1
98000593,Stone-Smith,5
98583294,Gomez-Young,3
44516932,White Ltd,2
11733621,"Lopez, Trujillo and Johnson",1
20782962,Porter Group,3
18728965,Nichols-Stone,3
95362212,Santos-Peterson,2
61085015,Bentley-Schneider,3
19761473,"Middleton, Mclaughlin and Rogers",3
51834395,"Smith, Morrison and Smith",5
46247339,"Oconnor, Carter and Garcia",1
25091717,"Johnston, Morris and Mcdowell",2
93383349,Edwards-Cook,4
53311214,Tucker Inc,4
35000945,"Moody, Barnett and Harris",2
29400409,Ryan-Wood,5
70566543,"Chambers, Fernandez and Buck",4
69115394,"Hernandez, Huerta and Garcia",4
99083823,"Harvey, Lee and Walters",4
52769153,Wilson and Sons,5
81144150,Scott-Marshall,3
49669534,Mendez LLC,2
39809872,Mays-Thompson,2
34178492,Adkins-Garza,3
10335420,Johnson-Gonzales,2
33839028,Miller-Mccoy,5
89533550,Chavez-Gomez,4
81343461,Lopez Ltd,5
60333872,Gonzalez and Sons,3
87465457,"Meyer, Davidson and Oliver",2
82712587,Tate-Santos,3
61525245,Henderson PLC,4
34137710,Lucero-Miles,1
77812964,"Allen, Padilla and Simmons",5
05088478,Leblanc LLC,4
99684129,Howard-Gibson,4
45233098,"Weiss, Conrad and Jacobson",2
71916149,Jones Inc,5
87142044,"Brown, Stevens and Hill",4
11134305,Griffin-Harrington,4
91146410,"Perez, Phillips and Andrade",5
52730337,Green-Alexander,2
85268531,Estrada LLC,2
37110338,Duffy-Guzman,1
43221820,"Obrien, Evans and Adams",4
01033908,"Bennett, Gonzales and Lynch",5
59229780,"Moses, Drake and Tucker",1
64087085,Jones-Ortiz,1
16683693,Randolph-Brown,2
56116465,Guerrero-Carpenter,2
72348024,Thompson Group,2
10857687,Powers Group,3
76100239,Simmons PLC,2
02040417,Sanders-Callahan,2
44884949,Walker Ltd,1
23683020,Ortega-Bishop,4
41913000,Long-Dean,4
72554517,Smith Ltd,2
08472588,Roberts-Hatfield,2
92674912,Sharp-Moran,1
02601281,"Fernandez, Montoya and Duarte",3
77937384,Daugherty Inc,3
93933063,"Strong, Thornton and Johnson",4
29842223,Taylor-Goodwin,2
92440807,Mcbride PLC,3
96843819,Allen-Townsend,2
39327536,Brown LLC,1
58720103,Benson-Wood,4
88297064,Simon Group,1
71629377,Clements Inc,2
22722119,Rollins and Sons,5
60482174,"Hunt, Villa and Jackson",3
32014303,Wilson Ltd,2
56586831,Bowman-Hodge,4
23250949,Tran-Marks,4
86855310,Evans Inc,5
00387668,Morgan-Patel,4
72121337,"Byrd, Russo and Salinas",2
52692536,Walker and Sons,5
99955533,"Huff, Carpenter and Mills",3
27008201,"Hernandez, Perez and Davis",4
54680999,Shaw Ltd,2
78550414,Martinez-Schmidt,5
29420506,Ferguson-Smith,2
76693700,"Ward, King and Hancock",3
36845644,"Beltran, Taylor and Silva",3
39536549,"Nichols, Martinez and Levine",3
04936091,Mcpherson-Torres,2
19373287,Burke-Ayala,3
73806561,"Lewis, Pena and Newman",3
60240132,Hunter PLC,1
19266909,"Singh, Hansen and Moore",2
39842831,Gutierrez LLC,4
03555118,"Evans, Gates and Rojas",1
85336742,"Ortiz, Jones and Robertson",1
74651122,White Ltd,5
45588563,Flores-Scott,3
16805187,Nunez-Mullins,5
32988840,Molina PLC,1
15625359,Winters Group,3
51984441,Stevens and Sons,4
42786047,"Blackburn, Mills and Lee",3
44798222,Bishop-Wolfe,2
36780518,Lee LLC,2
73974369,Bell-Kim,1
22345301,Williams Inc,5
35272458,"Armstrong, Carter and Ingram",5
61127241,"Henry, Strickland and Moreno",1
14102059,"Clark, Ortega and Walker",5
22446183,Bates Ltd,3
73585350,Black-Oneill,4
49889482,Santos-Gordon,4
62032742,Pope LLC,4
47265578,Wolfe-Smith,3
51716431,Russo LLC,2
95982571,Walsh LLC,1
10641309,"Baird, Wong and Rasmussen",3
19184395,Palmer-Coleman,1
20744977,Castro-Sanchez,1
83692840,Bennett Inc,4
10181119,Whitney-Gonzalez,1
42279365,Williams-Moore,5
43752690,"Boyle, Jordan and Bell",2
39023476,"Valencia, Schneider and Morton",3
46230522,"Wang, Jones and Baker",2
45304965,"Cantu, Jordan and Lee",3
81775910,Moore-Hayes,3
51688660,Floyd Group,1
60507662,Vasquez Inc,2
06557362,"Jimenez, Dominguez and Wolf",1
75982324,"Duncan, Poole and Lopez",4
93449373,Brennan-Lewis,4
80917632,Barber-Barrera,1
13831370,Willis-Pearson,4
55345606,Campbell Group,2
29526055,Lee Inc,4
48878012,"Frazier, Pena and Cooley",1
01593457,"Nichols, Richmond and Johnson",1
16687943,"Mcdonald, Sanchez and Martinez",2
52880858,Moore-Henderson,2
55353311,Ortiz LLC,4
03409800,Gutierrez PLC,2
49042597,Wood-Johnson,2
13393113,Roberson LLC,4
71500645,"Jordan, Cummings and Walter",2
43195077,"Martin, Hawkins and Henderson",4
94250602,"Goodwin, Smith and Bradley",5
08377203,Jensen Group,3
09340756,"Reynolds, Hicks and Nelson",2
57076423,"Patel, Nguyen and Hill",4
82309527,Jones-Simpson,1
80273233,Meyer-James,4
12792474,"Adams, Adams and Salinas",1
25998696,Flores Ltd,5
68361303,Hoffman Ltd,1
38169663,"Hill, Lopez and Rivera",3
99373726,Peters Ltd,5
23824706,Love Ltd,4
33068862,Nichols-Gilbert,4
63829952,Figueroa LLC,3
07600937,King-Pierce,4
26539072,Lutz-Mendez,2
84575036,Clark Inc,1
83063152,Gould Group,5
97972679,Richardson and Sons,5
06583163,Ramirez-Miranda,4
75148317,Anderson and Sons,4
84814555,Moore and Sons,3
85863842,"Shah, Perez and Williams",1
55012263,Brown-Valentine,1
14142659,"Hall, White and Bell",1
67842605,Miles-Long,4
36230884,"Escobar, Contreras and Hoffman",5
21654664,"Odom, Mueller and Shea",2
97133391,"Shaw, Crane and Williamson",5
59205180,"Cervantes, Cortez and Lewis",2
37335168,Perkins-Bryan,1
11694335,Howard Ltd,1
81698073,Green-Bruce,4
34713037,Werner Inc,1
89694961,"Fleming, Dennis and Meadows",5
17255844,Harvey LLC,4
65354964,"Mercer, Phillips and Miller",3
17243957,Hoffman-Hill,2
49357264,Keller-Thomas,1
79214971,Stevens LLC,1
48438476,Moore Group,1
67640591,"Scott, Castillo and Miller",2
61235212,"Alexander, Walker and King",4
48501996,Baker-Willis,4
07594731,Vaughan Group,2
22796493,Gay-Williamson,4
51686017,"Mendez, Spencer and Gilmore",2
33257457,"French, Costa and Hardin",4
20867676,Haynes-Flores,1
34276549,Chen-Lindsey,5
50530458,Fields-Robinson,3
48822336,Cruz-Hodge,1
24836814,Wright LLC,3
23668119,"Sanders, Ryan and Novak",5
14719455,"Ramos, Johnson and Mendoza",4
89297803,Johnson-Brooks,5
81025756,Brock LLC,4
94511796,Smith Inc,2
74819416,"Rosario, White and Medina",4
67599400,Ward PLC,3
32035933,Wood-Good,2
72519745,Juarez-Frey,4
21594236,Santana-Smith,5
91722904,Atkinson and Sons,3
90561962,Garcia Ltd,3
29305810,"Gordon, Hebert and Stein",5
07821066,Rush PLC,1
86115544,Robinson Inc,4
96116630,"Tapia, Leonard and Gonzalez",5
66553724,Cunningham Ltd,4
47793262,Cole-West,5
65137543,"Knight, Scott and Morris",2
41343555,Lutz and Sons,2
29092536,"Nixon, Leon and Hammond",1
84107886,Miller-Beltran,4
11356950,"Silva, Kennedy and Hansen",3
91273444,Graves Group,5
80235842,Hughes LLC,3
92874077,"Hernandez, Chapman and Martin",2
27652152,King-Smith,1
98589890,Romero-Clark,2
40450483,"Anthony, Dawson and Moore",2
49428186,Morgan-Alexander,1
78917989,Larson and Sons,1
03617212,Cruz-Spears,2
58097120,"Crane, Griffin and Lee",1
86887939,Diaz Inc,1
80688501,Garrett-Thomas,2
85360464,Howard-Jones,4
05983230,Mack Inc,3
78979451,Chavez-Love,4
26125657,"Horton, Anderson and Smith",1
19914329,Little-Chen,3
13356897,Parker PLC,3
82662622,"Raymond, Tucker and Kerr",1
22255457,Johnson Inc,1
18294743,"Luna, White and Rodriguez",3
28275794,Copeland Ltd,1
24127288,"Miller, Castro and Barber",5
26145020,Sims PLC,1
11156970,"Schmidt, Pennington and Barnes",5
57606538,Wright and Sons,3
68406912,Spencer-Bass,1
37656072,Haas-Hayes,3
19750286,"Patterson, Washington and Downs",4
97397564,Hanson LLC,3
08561749,"Warren, Johnson and Fuentes",2
38587849,Savage-Roman,5
99960001,"Rodriguez, Richard and Carrillo",3
15058737,Robinson-Campbell,1
26994031,Perry-May,2
06688288,Paul-Chang,5
70256260,Smith-Johnson,5
76519901,Wade LLC,2
80317753,Alexander-Bruce,1
19546773,Nguyen Group,5
30941601,"Hunter, Miles and Salinas",2
10772010,Wells Ltd,5
68195069,Rivas PLC,2
91376428,Kent Ltd,1
60704276,"Webb, Murphy and Durham",4
93462549,Hunter-Howell,1
97344483,Gonzalez-Lucas,5
81103249,Williams-Freeman,1
58052136,Smith-Davenport,1
88214023,Sharp Ltd,2
39724922,Huffman-Jordan,2
19096216,"Hunt, Diaz and Owens",2
56029512,"Patterson, Martinez and Price",4
59465300,Guzman PLC,3
70851069,"Davenport, Smith and Alvarez",3
43341702,Davis Group,5
66164562,Chang-Murphy,3
31174145,Johnson PLC,2
06087388,Smith LLC,3
64592466,Marquez-Smith,4
27190913,Daniel-Simmons,2
11428602,Moore PLC,5
98698448,Gardner-Adams,5
19662084,Roberts-Collins,4
70612363,Parker-Shaw,5
28148494,"Jacobson, Sanchez and Patterson",2
80391487,Kim LLC,5
87645958,Moran-Baker,4
12693795,Powell Group,3
93387484,Simon LLC,4
28204244,Campbell Inc,1
39333285,Ramsey Ltd,3
56708509,Carpenter-Weiss,1
42466499,Lee PLC,1
83458200,Rodriguez-Gray,5
46841506,"Ellis, Garcia and Ayers",3
05145911,"Smith, Robbins and Bautista",4
76092503,Castillo Group,2
38841491,Johnson Inc,4
95673639,Haynes and Sons,2
75966225,"Reed, Russo and King",3
21822704,Wood-Wright,3
75170127,"Kim, Khan and Valencia",2
50650064,"Wright, Johnson and Ortiz",1
41631416,Rush-Ochoa,4
13163549,"Thompson, Adams and Gardner",4
46748522,"Lloyd, Collins and Owens",5
48664141,"Daniel, Johnson and Kent",2
24668361,"Thomas, Hernandez and Anderson",1
17386364,Pena LLC,4
08462503,Fox Ltd,4
64514932,Mcfarland and Sons,1
78180611,Hicks-Perkins,5
25095173,Martin Inc,5
58664995,"Ortiz, Mcdonald and Edwards",1
59932000,Brown-Davis,5
11137078,"Lynn, Lynch and Howard",4
31932103,"Johnson, Hernandez and Williams",5
25663754,Waters Ltd,2
00880183,Peterson-Mccarthy,2
49726763,"Lamb, Perez and Knapp",5
84620262,Gardner-Sanders,4
00143912,"Kidd, Davis and Rogers",2
98443048,Frazier and Sons,1
42143147,Holmes Inc,1
25057751,Anderson Ltd,1
31317412,Murphy and Sons,1
65202166,Sandoval and Sons,3
76528880,Obrien and Sons,1
27482223,Fernandez-Hansen,1
70692372,Oneal LLC,1
17369244,Hurley-Calderon,4
35904847,Richardson-Castro,5
73619529,Robertson LLC,3
40881461,Martin-Coleman,1
99946951,"Bennett, Frank and Thompson",3
83296420,Cook Inc,4
36136308,"Nichols, Hall and Rivera",4
56928099,Jones-Wall,3
45254000,"Martin, Jones and Torres",4
58451151,Harris-Sparks,4
08377364,Preston-Wiggins,4
30177734,Stephens-Perry,5
82488192,"Jones, Evans and Smith",4
84248039,"Diaz, Vasquez and Elliott",1
00341394,Brown-Nguyen,3
39996299,Jacobs-Santos,5
78423909,"Garcia, Morris and Wilkinson",4
53416971,Serrano-Mcguire,2
48660372,Collins-Brown,4
37185091,Griffin Inc,4
05100316,Avery and Sons,2
92102439,Mills PLC,4
45270062,"Escobar, Edwards and Chapman",1
33212494,Hicks Group,1
60047298,Hicks LLC,2
64799629,Reid-Cox,5
40738567,Meyer Ltd,4
50548712,Meyers-Osborn,2
18692280,"Little, Bell and Mueller",3
76582776,"Hensley, Harper and Johnson",1
43334247,Martinez-Kelley,2
10861318,"Johnson, Lewis and Rodriguez",5
84188465,King LLC,1
25768206,Riley PLC,5
04918523,"Gonzalez, Brady and Pena",1
45964169,Mendoza Inc,3
71724454,Neal Group,2
13085926,Brown Inc,3
32903195,Hill-Rowe,3
27403136,Walsh LLC,4
72381564,Wilson and Sons,3
21687754,"Powers, Cook and Cannon",4
46047687,Martinez-Salazar,2
12284634,Wilson Inc,4
91904690,Lowe LLC,2
34466216,Armstrong-Thompson,1
05442980,Mills LLC,5
92968509,Luna Ltd,2
96683408,Anderson-Tucker,4
42126379,Lee-Jones,4
27142097,"Pena, Martinez and Dunn",2
24222761,"Kelley, Smith and Vance",4
17097734,Snyder-Rice,5
19672533,Sawyer LLC,2
56271508,"Parker, Nunez and Frost",4
02932934,Larsen-Aguilar,5
09178984,Mitchell-Joseph,1
96293676,Young-Wagner,3
72200551,Burns and Sons,5
65458679,Navarro-Suarez,2
37484880,"Cooper, King and Arnold",1
86025898,Thornton LLC,3
02886480,"Hale, Dixon and Collins",5
12205271,"Poole, Mueller and Johnson",1
20532925,Spencer-Taylor,3
75557751,"Gonzales, Mcmahon and Graves",1
48290647,Buck-Cunningham,2
63393187,Gillespie LLC,3
51898786,Smith-Little,2
34845141,English LLC,2
87814248,Bennett-Warner,1
16496958,"Martinez, Flores and Dunn",1
29580750,Larsen-Jones,2
86758420,Horton-Cowan,5
64056555,Butler-Alvarez,1
89247112,"Combs, Scott and Morgan",2
38000348,"Powers, Martinez and Delgado",3
44559564,Butler PLC,5
02195728,"Glass, Charles and Rodriguez",4
57226033,Knox and Sons,3
02948454,"Mathews, Taylor and Lynch",5
28920410,Ramirez-Gutierrez,1
44704995,Young-Bennett,5
93158053,Gross and Sons,2
95021805,Foster-Ford,1
31859028,Randall Inc,2
07304910,Oconnell Group,5
96982938,Cole and Sons,1
09334694,Russell Group,4
27782132,"Carter, Ruiz and Snyder",1
04008569,Strong-Dominguez,3
03038925,Price Group,2
43882175,Lewis and Sons,4
13217952,Miller-Figueroa,1
26794969,Banks-Mason,1
14276538,Gonzalez PLC,4
54226760,Johnson-Davis,5
23327245,Mcmillan-Bell,4
76744709,"Fisher, Baker and Forbes",1
75098889,Michael-Garrison,2
69496479,Lawrence and Sons,5
29756858,Hurst LLC,5
70223729,Williams and Sons,2
20356989,Brown LLC,3
34084564,Nelson LLC,5
57244037,Taylor PLC,3
34242407,Butler Group,1
05668540,"Ward, Howard and Turner",2
26011530,Wilson-Brown,4
87379877,Terry-Smith,3
55630665,Hardin-Peterson,2
48989367,"Leblanc, Garcia and Gordon",2
97618799,Brown-Meza,5
00619783,Francis-Farmer,3
84227935,Morales and Sons,3
92720220,Hood-Johnson,5
35475057,"Lewis, White and Gonzalez",2
42528593,Stevens-Wade,3
37444891,"Short, Larsen and Williams",5
30247642,"Johnson, Reynolds and Stevens",1
04609933,Martinez-Leon,5
39907981,Thompson PLC,1
93320818,Green Group,4
34361566,"Wilson, Smith and Todd",4
66263661,Kennedy-Allen,3
59748670,Nolan-Young,1
98535545,"Nichols, Adams and Blanchard",4
04103745,King Ltd,4
48442572,"Hinton, Davis and Hobbs",2
40355481,Miller-Adams,1
73685524,Scott and Sons,4
22829757,Perez LLC,5
90195600,"Andrews, Lambert and Bowers",1
07342295,Adams-Simmons,2
50276660,Johnson LLC,1
73339922,"Smith, Mitchell and Mills",3
10305874,White PLC,5
20927127,Howard-Moran,4
07874260,Spencer and Sons,4
46831477,Chang-Evans,5
32546682,Blackwell Inc,3
21845659,Thomas-Matthews,4
25741506,Williamson Group,2
89288184,"French, Young and Jones",2
52688119,Hood Inc,4
47364158,Brown-Green,4
46536372,Bradley Group,1
28502210,"Hughes, Harvey and Alexander",3
20317881,Lee-Edwards,5
59784364,"Hunt, Simmons and Barnes",1
44412517,"Sims, Summers and Williams",1
76566714,Harper Inc,4
54501737,Walker PLC,1
85799837,Jackson-Cabrera,5
00769204,Pope-Mann,2
13559892,Hardy PLC,3
31379021,"Weaver, Davis and Oconnor",3
