ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
1233,1233,8425013,60393
1234,1234,4687512,86834
1235,1235,3369571,97973
1236,1236,386092,3398
1237,1237,1096968,69084
1238,1238,2634510,53560
1239,1239,6698489,53401
1240,1240,7431051,22391
1241,1241,4727366,63614
1242,1242,7039527,16916
1243,1243,9176449,7855
1244,1244,4300176,6496
1245,1245,1937095,73358
1246,1246,6716841,41975
1247,1247,487809,90911
1248,1248,122176,68285
1249,1249,3499826,57267
1250,1250,5321230,95298
1251,1251,8951412,35822
1252,1252,1386325,44067
1253,1253,1156936,26853
1254,1254,483668,96328
1255,1255,2649344,81863
1256,1256,5347244,25350
1257,1257,2122713,56874
1258,1258,4073156,10899
1259,1259,6844096,28503
1260,1260,6582670,11210
1261,1261,8046795,23459
1262,1262,590905,29035
1263,1263,2308441,25998
1264,1264,3193549,3673
1265,1265,6199452,71800
1266,1266,9909526,96512
1267,1267,8749347,83188
1268,1268,1684888,76933
1269,1269,1460183,84805
1270,1270,42538,24126
1271,1271,5348164,12446
1272,1272,7724324,24222
1273,1273,8292058,72835
1274,1274,9818275,75586
1275,1275,7322486,82298
1276,1276,6027920,10360
1277,1277,8088495,51484
1278,1278,5109068,31890
1279,1279,612418,85131
1280,1280,588057,48861
1281,1281,9724068,67947
1282,1282,9430346,90935
1283,1283,5291059,1955
1284,1284,9266885,78390
1285,1285,8697544,79864
1286,1286,684268,82531
1287,1287,587823,57801
1288,1288,2361071,62744
1289,1289,1431382,78016
1290,1290,5280776,16395
1291,1291,15097,39346
1292,1292,7504608,46239
1293,1293,5945442,85788
1294,1294,2131485,70810
1295,1295,9504043,63810
1296,1296,6928859,92875
1297,1297,3545847,28664
1298,1298,8360547,51783
1299,1299,9443360,94436
1300,1300,8895240,15371
1301,1301,5365774,84551
1302,1302,7775075,74341
1303,1303,3301648,24793
1304,1304,1936642,16228
1305,1305,4829495,46904
1306,1306,4954779,30160
1307,1307,290461,65426
1308,1308,8196942,82714
1309,1309,9743019,42227
1310,1310,1537255,37493
1311,1311,9993769,83224
1312,1312,3597272,82061
1313,1313,1427151,97207
1314,1314,5634988,29592
1315,1315,2294741,11799
1316,1316,8805325,25483
1317,1317,7282651,32438
1318,1318,8307652,34552
1319,1319,9951324,60926
1320,1320,9100289,7618
1321,1321,3700398,68176
1322,1322,1848283,74988
1323,1323,9904593,26477
1324,1324,2870342,96593
1325,1325,1258782,45348
1326,1326,2005890,23744
1327,1327,8283968,12986
1328,1328,8397810,96830
1329,1329,6098503,90925
1330,1330,7053616,62909
1331,1331,2590959,33130
1332,1332,5201093,44888
1333,1333,9482834,63694
1334,1334,640039,40561
1335,1335,3585835,85455
1336,1336,5909468,16001
1337,1337,674183,90351
1338,1338,3317628,16722
1339,1339,3883251,21110
1340,1340,598946,44549
1341,1341,9032477,53748
1342,1342,578245,37657
1343,1343,6901249,20502
1344,1344,9695542,55504
1345,1345,4637008,93040
1346,1346,4085530,13798
1347,1347,6196344,46904
1348,1348,2559655,84888
1349,1349,8822258,40977
1350,1350,6146383,83577
1351,1351,9807734,14317
1352,1352,4325311,51471
1353,1353,7810312,10050
1354,1354,576280,87950
1355,1355,935488,23420
1356,1356,2141407,64885
1357,1357,666411,91514
1358,1358,7254745,93760
1359,1359,9210373,83662
1360,1360,6908929,43334
1361,1361,4412291,59060
1362,1362,6644555,85764
1363,1363,6480854,99716
1364,1364,4665548,35071
1365,1365,1845118,14543
1366,1366,4735553,83594
1367,1367,9775140,38506
1368,1368,3070213,41736
1369,1369,3832312,1323
1370,1370,160166,77989
1371,1371,4702740,59536
1372,1372,9256106,22664
1373,1373,180526,40326
1374,1374,1776203,77955
1375,1375,7188144,16237
1376,1376,4288502,79118
1377,1377,700670,88137
1378,1378,2631377,58438
1379,1379,2038235,49167
1380,1380,2298992,2058
1381,1381,8272461,85166
1382,1382,1370157,21004
1383,1383,7289098,32785
1384,1384,6999914,19578
1385,1385,3581726,60740
1386,1386,3056381,83553
1387,1387,7251083,9866
1388,1388,4012536,51977
1389,1389,5022655,52754
1390,1390,3462380,43121
1391,1391,2925581,18369
1392,1392,7703425,24008
1393,1393,4704035,20087
1394,1394,7611906,58714
1395,1395,9791323,9642
1396,1396,445447,21681
1397,1397,5747754,80306
1398,1398,4931751,27255
1399,1399,4564206,69423
1400,1400,3070930,69843
1401,1401,4479662,45825
1402,1402,1055466,6132
1403,1403,2179226,54629
1404,1404,8735965,14333
1405,1405,6891001,50430
1406,1406,4804284,62544
1407,1407,6669706,24013
1408,1408,134330,92113
1409,1409,3597913,12384
1410,1410,3370400,96953
1411,1411,8571133,89628
1412,1412,9197290,82831
1413,1413,1244984,45517
1414,1414,3140251,38714
1415,1415,6302201,14647
1416,1416,8716374,64481
1417,1417,5558561,80536
1418,1418,8924467,17769
1419,1419,3996177,30992
1420,1420,1285933,68430
1421,1421,4892441,14287
1422,1422,5649467,31289
1423,1423,2509495,83966
1424,1424,1894940,20202
1425,1425,8119086,31124
1426,1426,906215,57822
1427,1427,3353487,80885
1428,1428,7368263,83344
1429,1429,5157598,71801
1430,1430,2948709,21664
1431,1431,9914651,89663
1432,1432,9844923,87147
1433,1433,6006026,79827
1434,1434,1265679,74753
1435,1435,5692878,76295
1436,1436,4645591,14133
1437,1437,6324389,34955
1438,1438,3497942,38092
1439,1439,127010,3023
1440,1440,1323285,58839
1441,1441,9025163,17577
1442,1442,7419310,68562
1443,1443,6311926,78472
1444,1444,5904334,71964
1445,1445,9269068,80770
1446,1446,4313057,70674
1447,1447,2469519,30322
1448,1448,1941238,40552
1449,1449,6330952,87860
1450,1450,3377116,56028
1451,1451,2987445,2853
1452,1452,6559448,6903
1453,1453,3195876,23530
1454,1454,8717441,20911
1455,1455,6574900,14300
1456,1456,8537581,96380
1457,1457,8102422,55006
1458,1458,8926541,88486
1459,1459,6356496,97049
1460,1460,333387,71089
1461,1461,8022741,63709
1462,1462,1882972,52713
1463,1463,3831891,17419
1464,1464,8930921,48061
1465,1465,8431148,89437
1466,1466,1663227,51568
1467,1467,8363824,70965
1468,1468,4443260,61768
1469,1469,1038617,4531
1470,1470,9905988,81795
1471,1471,2448830,82391
1472,1472,1288700,48656
1473,1473,881774,43640
1474,1474,3403862,66551
1475,1475,5735420,49795
1476,1476,2093013,16028
1477,1477,1132354,17773
1478,1478,261536,74985
1479,1479,9527726,96615
1480,1480,6730078,88301
1481,1481,2539815,39044
1482,1482,6573983,35647
1483,1483,5179524,50980
1484,1484,324814,37542
1485,1485,2364817,45314
1486,1486,7911195,82294
1487,1487,3624392,30957
1488,1488,4614858,75977
1489,1489,8588120,69707
1490,1490,5874359,52984
1491,1491,3066799,17404
1492,1492,7333291,26284
1493,1493,1474978,39449
1494,1494,4835506,43359
1495,1495,8597901,45139
1496,1496,1663125,6638
1497,1497,884543,17830
1498,1498,326015,70483
1499,1499,7814590,17390
1500,1500,1904716,16834
1501,1501,6164991,92831
1502,1502,5253071,24923
1503,1503,8783687,7413
1504,1504,7265617,62815
1505,1505,6683372,17561
1506,1506,8283139,29447
1507,1507,4035452,67441
1508,1508,8550278,98183
1509,1509,6741377,5426
1510,1510,136620,59569
1511,1511,9986386,21435
1512,1512,2679262,99624
1513,1513,924252,36229
1514,1514,6379826,332
1515,1515,8209827,4446
1516,1516,2839342,87581
1517,1517,2732702,22431
1518,1518,7681648,76025
1519,1519,4352342,58998
1520,1520,3266535,65355
1521,1521,4128122,89810
1522,1522,6597516,12072
1523,1523,5229231,84099
1524,1524,4741423,69448
1525,1525,334199,8157
1526,1526,2160891,56864
1527,1527,8480601,14289
1528,1528,8914362,76505
1529,1529,9523177,58724
1530,1530,4604871,99221
1531,1531,2736099,67686
1532,1532,6433523,45562
1533,1533,475836,75485
1534,1534,5333766,10578
1535,1535,4387043,90384
1536,1536,1814525,95349
1537,1537,7443150,59455
1538,1538,7408264,27783
1539,1539,3791828,91185
1540,1540,4576205,38524
1541,1541,7580532,45230
1542,1542,7587017,33983
1543,1543,3210106,30490
1544,1544,7158060,4316
1545,1545,8342142,71631
1546,1546,4182935,90674
1547,1547,3796631,50491
1548,1548,7907650,43315
1549,1549,6018262,6643
1550,1550,8613142,29527
1551,1551,6215775,58730
1552,1552,6022340,81806
1553,1553,5247801,2061
1554,1554,68386,79649
1555,1555,246646,92725
1556,1556,2616998,25313
1557,1557,6369198,15545
1558,1558,270239,217
1559,1559,223461,73379
1560,1560,8594585,65226
1561,1561,2741817,98657
1562,1562,424719,9982
1563,1563,4722218,25199
1564,1564,2596326,72814
1565,1565,5472641,89713
1566,1566,6759464,30431
1567,1567,5574529,62382
1568,1568,1725833,47336
1569,1569,4574665,75340
1570,1570,3762019,60215
1571,1571,2178310,83900
1572,1572,9036665,99278
1573,1573,6313585,49715
1574,1574,687289,38098
1575,1575,340847,76386
1576,1576,6206070,45368
1577,1577,5876352,10177
1578,1578,9906535,73369
1579,1579,1629094,29971
1580,1580,349842,44465
1581,1581,32853,93515
1582,1582,9181922,78039
1583,1583,3140278,13448
1584,1584,5104718,10908
1585,1585,9262280,79754
1586,1586,2214084,76906
1587,1587,4115497,95465
1588,1588,7878714,81851
1589,1589,1520998,53056
1590,1590,1421134,32619
1591,1591,1800421,51857
1592,1592,8174642,9844
1593,1593,8051690,52012
1594,1594,8736299,37484
1595,1595,6874742,84378
1596,1596,7857135,38550
1597,1597,7188461,33172
1598,1598,5181709,69669
1599,1599,5751076,73395
1600,1600,6718657,96603
1601,1601,203430,87069
1602,1602,4232305,31783
1603,1603,7889994,64299
1604,1604,9407140,25165
1605,1605,2568354,23698
1606,1606,4090929,76953
1607,1607,7867434,89211
1608,1608,860139,21418
1609,1609,1389469,63929
1610,1610,224380,15951
1611,1611,8966102,30523
1612,1612,7897079,49558
1613,1613,5119799,61156
1614,1614,6734651,14081
1615,1615,8369924,1537
1616,1616,921934,22930
1617,1617,9102162,26730
1618,1618,8867110,38803
1619,1619,7353824,24761
1620,1620,2948988,64221
1621,1621,3376453,68352
1622,1622,7151344,93380
1623,1623,785822,48331
1624,1624,1817879,97176
1625,1625,9747037,66909
1626,1626,6579586,53490
1627,1627,649354,9573
1628,1628,6588183,66253
1629,1629,362419,5102
1630,1630,5873170,48675
1631,1631,6581293,91952
1632,1632,1666888,54614
1633,1633,4350640,13913
1634,1634,9933483,99355
1635,1635,6103838,88504
1636,1636,427996,90370
1637,1637,9006012,26042
1638,1638,1047543,70538
1639,1639,8450227,41977
1640,1640,171892,14709
1641,1641,3129560,40881
1642,1642,7314209,4459
1643,1643,2215556,91650
1644,1644,5724765,95433
1645,1645,6547456,18871
1646,1646,8528298,48616
1647,1647,6620541,17706
1648,1648,3762946,34240
1649,1649,8404727,20458
1650,1650,1019337,22393
1651,1651,354207,94181
1652,1652,3281153,45073
1653,1653,8657197,29403
1654,1654,6842180,19336
1655,1655,3225412,53947
1656,1656,5486493,43001
1657,1657,2383677,8869
1658,1658,4242593,29955
1659,1659,2129681,66336
1660,1660,7769405,88376
1661,1661,9550766,5780
1662,1662,1016001,85873
1663,1663,821047,32573
1664,1664,4988535,61899
1665,1665,5915549,92305
1666,1666,212052,40479
1667,1667,8107746,53141
1668,1668,7623983,34690
1669,1669,449161,9931
1670,1670,1668912,90521
1671,1671,7350922,40633
1672,1672,1750625,39854
1673,1673,5498598,10370
1674,1674,8749227,39368
1675,1675,3601046,41610
1676,1676,6047586,37830
1677,1677,3525722,75305
1678,1678,7434014,63835
1679,1679,6767765,58255
1680,1680,4047012,58238
1681,1681,2162823,94342
1682,1682,3480090,35939
1683,1683,3668100,75137
1684,1684,9647358,49999
1685,1685,8990688,91624
1686,1686,5997449,35011
1687,1687,1413588,77037
1688,1688,5366185,46524
1689,1689,9870074,56814
1690,1690,9835869,13330
1691,1691,584310,36451
1692,1692,1253461,24998
1693,1693,3245670,19816
1694,1694,3504445,26999
1695,1695,4162495,55990
1696,1696,436615,28336
1697,1697,8127262,58982
1698,1698,8276967,89767
1699,1699,3708470,64926
1700,1700,2695290,29689
1701,1701,1217617,52740
1702,1702,7042506,35229
1703,1703,1793572,68739
1704,1704,1412287,58669
1705,1705,1579081,23458
1706,1706,4474868,76110
1707,1707,9422100,24502
1708,1708,987806,89139
1709,1709,2582988,21373
1710,1710,4787675,40592
1711,1711,1299002,91547
1712,1712,4150999,85375
1713,1713,3365534,79893
1714,1714,5515333,57993
1715,1715,87629,85972
1716,1716,7419029,96411
1717,1717,9526509,80918
1718,1718,4478646,28258
1719,1719,5588383,24416
1720,1720,6487400,72221
1721,1721,9773336,72922
1722,1722,8273311,34714
1723,1723,4573466,47952
1724,1724,3151616,93973
1725,1725,4459867,69719
1726,1726,6747322,41649
1727,1727,871242,3426
1728,1728,5611530,23945
1729,1729,5413406,1098
1730,1730,2791027,96820
1731,1731,4534013,93818
1732,1732,533894,81284
1733,1733,8548379,2284
1734,1734,4734874,81099
1735,1735,75237,98749
1736,1736,3449244,44655
1737,1737,8984382,99816
1738,1738,3536786,33426
1739,1739,7732500,33117
1740,1740,4176183,29903
1741,1741,2919747,7561
1742,1742,5550120,62812
1743,1743,935419,35908
1744,1744,3435264,42612
1745,1745,9043411,53857
1746,1746,285878,84059
1747,1747,8581326,56254
1748,1748,2338572,27667
1749,1749,1847145,34860
1750,1750,7292893,60356
1751,1751,7687683,26199
1752,1752,7034343,85037
1753,1753,5084420,81816
1754,1754,4613509,31764
1755,1755,9289641,39242
1756,1756,5461681,44853
1757,1757,8080971,62592
1758,1758,77174,48189
1759,1759,4055826,26500
1760,1760,5334037,82395
1761,1761,317728,17679
1762,1762,9996967,1166
1763,1763,3129793,21300
1764,1764,9536251,1346
1765,1765,4747793,77573
1766,1766,5609054,91415
1767,1767,3506788,2036
1768,1768,8645106,96950
1769,1769,969007,11668
1770,1770,3883563,85257
1771,1771,9383227,32379
1772,1772,144982,27028
1773,1773,292723,39775
1774,1774,7032633,84947
1775,1775,940742,11664
1776,1776,376712,37201
1777,1777,1922555,4931
1778,1778,3962658,80564
1779,1779,7975166,2645
1780,1780,8966162,24856
1781,1781,5998334,57592
1782,1782,7896185,39634
1783,1783,1355003,99896
1784,1784,3236522,66573
1785,1785,108105,20112
1786,1786,9302628,59937
1787,1787,8583215,73323
1788,1788,5265461,17789
1789,1789,7528130,40907
1790,1790,1142163,67128
1791,1791,834206,12784
1792,1792,8504087,14629
1793,1793,1760608,88338
1794,1794,3383295,93607
1795,1795,6324987,32322
1796,1796,881546,32609
1797,1797,278211,64307
1798,1798,5436648,53712
1799,1799,2183701,47587
1800,1800,5517289,99357
1801,1801,7214060,78294
1802,1802,6877784,45961
1803,1803,3468816,34925
1804,1804,2731042,11908
1805,1805,8570120,22034
1806,1806,7321202,68435
1807,1807,6617515,77002
1808,1808,2455230,49751
1809,1809,5358056,65667
1810,1810,2499648,53613
1811,1811,8903,52766
1812,1812,6701188,71713
1813,1813,5323371,37726
1814,1814,2325171,7610
1815,1815,6694771,82366
1816,1816,4337190,17266
1817,1817,4032833,42465
1818,1818,3201686,78057
1819,1819,1835395,41806
1820,1820,6070298,17174
1821,1821,4014724,42108
1822,1822,2624758,54837
1823,1823,9138677,71595
1824,1824,3055360,11659
1825,1825,5104737,93436
1826,1826,5684947,80129
1827,1827,2135934,88612
1828,1828,2942034,39437
1829,1829,5284301,25852
1830,1830,9366766,65805
1831,1831,6309172,11220
1832,1832,4629522,91
1833,1833,4878111,2974
1834,1834,1440455,44631
1835,1835,1549180,34448
1836,1836,2553433,67634
1837,1837,9816695,9120
1838,1838,3643221,18030
1839,1839,1448256,85981
1840,1840,8257819,99074
1841,1841,5155462,48425
1842,1842,257079,51296
1843,1843,4172995,83503
1844,1844,9752439,90056
1845,1845,2628838,6543
1846,1846,8477596,17766
1847,1847,1744975,41561
1848,1848,5863725,81172
1849,1849,4953885,4797
1850,1850,3488102,73148
1851,1851,5713891,58429
1852,1852,2616631,60692
1853,1853,8072872,10067
1854,1854,3088283,65075
1855,1855,1540133,42208
1856,1856,674798,82328
1857,1857,4873363,43049
1858,1858,9561398,96311
1859,1859,5311029,71462
1860,1860,872883,28017
1861,1861,8847291,16005
1862,1862,3660737,88149
1863,1863,478862,36461
1864,1864,2282999,83988
1865,1865,8038704,58359
1866,1866,3280055,30075
1867,1867,3046712,70049
1868,1868,315962,72338
1869,1869,4663291,5610
1870,1870,282347,29974
1871,1871,6990457,37307
1872,1872,5995000,49564
1873,1873,5774228,41562
1874,1874,2054927,91057
1875,1875,7906296,10493
1876,1876,912644,79216
1877,1877,1517591,60589
1878,1878,7029118,60739
1879,1879,7165579,21839
1880,1880,5020377,47619
1881,1881,4796363,39906
1882,1882,7643173,4560
1883,1883,6696175,41494
1884,1884,3701128,60559
1885,1885,8526884,73382
1886,1886,9068432,16922
1887,1887,7952765,64085
1888,1888,7676699,10409
1889,1889,3094852,30052
1890,1890,6956049,62826
1891,1891,5862971,23704
1892,1892,4803209,27948
1893,1893,3406224,75512
1894,1894,7295401,50124
1895,1895,2607363,51137
1896,1896,6696403,25612
1897,1897,2259788,56661
1898,1898,2104851,58850
1899,1899,5922254,80020
1900,1900,7857478,62903
1901,1901,2448188,77245
1902,1902,593831,32517
1903,1903,111561,45078
