ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
840,25,ml,28082,pesoGR
841,548,gr,413465,pesoGR
842,328,gr,671965,pesoGR
843,995,gr,211226,volumenCm3
844,12,gr,409559,volumenCm3
845,550,gr,349404,pesoGR
846,211,ml,764853,volumenCm3
847,257,ml,538983,pesoGR
848,573,ml,891991,pesoGR
849,160,ml,671276,volumenCm3
850,643,gr,658824,volumenCm3
851,34,ml,40936,volumenCm3
852,951,ml,138276,pesoGR
853,268,ml,936088,volumenCm3
854,903,ml,986646,volumenCm3
855,701,gr,904532,volumenCm3
856,732,gr,223744,volumenCm3
857,800,ml,580576,pesoGR
858,820,gr,654043,pesoGR
859,77,ml,868874,pesoGR
860,878,gr,925395,pesoGR
861,256,gr,613651,pesoGR
862,427,gr,119937,pesoGR
863,122,gr,520457,volumenCm3
864,572,gr,197718,pesoGR
865,37,gr,797019,volumenCm3
866,794,gr,79232,volumenCm3
867,154,gr,250174,pesoGR
868,859,gr,261945,volumenCm3
869,590,ml,316182,pesoGR
870,415,gr,611193,pesoGR
871,128,gr,138839,pesoGR
872,622,gr,317852,pesoGR
873,591,ml,800111,volumenCm3
874,506,gr,85194,pesoGR
875,137,gr,423806,volumenCm3
876,567,gr,788150,pesoGR
877,932,gr,531319,pesoGR
878,101,ml,809101,volumenCm3
879,399,gr,385038,volumenCm3
880,602,gr,505292,pesoGR
881,652,ml,558684,pesoGR
882,529,ml,209233,pesoGR
883,783,ml,940498,volumenCm3
884,538,gr,529358,pesoGR
885,133,ml,733488,volumenCm3
886,274,gr,590713,pesoGR
887,29,ml,994021,pesoGR
888,882,ml,528550,volumenCm3
889,388,ml,336552,pesoGR
890,79,ml,916346,pesoGR
891,793,ml,111233,volumenCm3
892,227,gr,641612,volumenCm3
893,178,gr,32766,volumenCm3
894,210,ml,672165,volumenCm3
895,184,gr,184125,volumenCm3
896,945,ml,942037,pesoGR
897,168,ml,607771,volumenCm3
898,345,gr,856081,volumenCm3
899,356,gr,327051,volumenCm3
900,855,gr,824485,pesoGR
901,634,ml,998568,volumenCm3
902,917,gr,543071,volumenCm3
903,449,ml,793240,volumenCm3
904,304,gr,368507,volumenCm3
905,182,gr,561926,pesoGR
906,955,gr,774313,volumenCm3
907,58,gr,288412,pesoGR
908,464,gr,251248,volumenCm3
909,281,gr,794219,volumenCm3
910,625,gr,15066,volumenCm3
911,893,ml,415612,volumenCm3
912,886,gr,531697,pesoGR
913,431,gr,957860,volumenCm3
914,567,gr,301779,pesoGR
915,6,ml,885390,volumenCm3
916,944,gr,998617,pesoGR
917,287,ml,692132,volumenCm3
918,150,ml,312485,pesoGR
919,36,gr,214349,pesoGR
920,863,ml,620088,volumenCm3
921,248,ml,121164,volumenCm3
922,527,ml,295187,pesoGR
923,683,gr,836866,volumenCm3
924,669,gr,547584,volumenCm3
925,699,gr,850484,pesoGR
926,209,gr,42521,volumenCm3
927,549,ml,910021,pesoGR
928,33,ml,756826,pesoGR
929,128,ml,678534,pesoGR
930,309,gr,544089,pesoGR
931,76,gr,48797,pesoGR
932,141,ml,558878,volumenCm3
933,486,gr,545473,pesoGR
934,896,gr,728679,volumenCm3
935,243,gr,624732,pesoGR
936,314,gr,398865,pesoGR
937,176,ml,489895,volumenCm3
938,799,ml,460199,pesoGR
939,918,gr,634486,pesoGR
940,940,gr,300046,volumenCm3
941,632,ml,279566,pesoGR
942,335,gr,614299,pesoGR
943,244,ml,893648,volumenCm3
944,576,ml,353534,volumenCm3
945,454,gr,235316,volumenCm3
946,831,gr,144684,volumenCm3
947,237,gr,484612,pesoGR
948,661,ml,702918,pesoGR
949,71,gr,276567,pesoGR
950,893,gr,812360,pesoGR
951,762,ml,28853,pesoGR
952,191,ml,788166,volumenCm3
953,416,gr,456226,volumenCm3
954,595,ml,811856,pesoGR
955,525,ml,820211,pesoGR
956,524,ml,540927,pesoGR
957,880,ml,250732,pesoGR
958,835,gr,104092,pesoGR
959,220,gr,630590,pesoGR
960,821,gr,834973,pesoGR
961,321,ml,84452,volumenCm3
962,536,gr,28646,pesoGR
963,535,ml,487238,pesoGR
964,454,ml,275613,pesoGR
965,986,gr,878343,volumenCm3
966,626,ml,125822,pesoGR
967,172,gr,760245,pesoGR
968,700,ml,446081,pesoGR
969,662,gr,312225,pesoGR
970,129,ml,352911,pesoGR
971,242,ml,634469,volumenCm3
972,23,ml,734999,volumenCm3
973,531,gr,33734,volumenCm3
974,962,ml,417890,pesoGR
975,342,gr,169842,volumenCm3
976,154,ml,736209,volumenCm3
977,127,gr,522339,pesoGR
978,38,ml,918045,pesoGR
979,41,gr,113108,pesoGR
980,368,ml,746576,volumenCm3
981,936,gr,750730,pesoGR
982,240,gr,34233,pesoGR
983,321,gr,21079,volumenCm3
984,899,gr,457208,pesoGR
985,644,ml,565118,pesoGR
986,620,gr,568550,volumenCm3
987,505,gr,782242,pesoGR
988,863,gr,93674,volumenCm3
989,833,gr,369929,pesoGR
990,126,ml,759550,pesoGR
991,912,ml,560172,volumenCm3
992,192,gr,213371,volumenCm3
993,608,gr,99325,volumenCm3
994,634,ml,859702,volumenCm3
995,659,ml,510203,volumenCm3
996,748,ml,888047,pesoGR
997,44,gr,441001,pesoGR
998,467,gr,16646,pesoGR
999,760,gr,731549,pesoGR
1000,576,gr,873646,volumenCm3
1001,541,ml,603874,pesoGR
1002,384,ml,501910,volumenCm3
1003,131,ml,857593,volumenCm3
1004,790,gr,198740,volumenCm3
1005,773,gr,568476,pesoGR
1006,584,ml,112770,pesoGR
1007,318,gr,41481,volumenCm3
1008,361,ml,380168,volumenCm3
1009,455,gr,736031,pesoGR
1010,535,gr,948616,volumenCm3
1011,692,gr,360032,volumenCm3
1012,384,gr,714815,volumenCm3
1013,762,ml,213852,volumenCm3
1014,243,ml,260473,volumenCm3
1015,875,ml,712571,pesoGR
1016,484,ml,372845,pesoGR
1017,274,gr,950508,volumenCm3
1018,329,ml,549283,volumenCm3
1019,338,ml,107287,pesoGR
1020,835,gr,987306,pesoGR
1021,659,gr,83516,pesoGR
1022,318,gr,560080,volumenCm3
1023,804,gr,613824,volumenCm3
1024,841,ml,132074,volumenCm3
1025,40,gr,427593,volumenCm3
1026,812,ml,730336,pesoGR
1027,963,gr,191891,volumenCm3
1028,600,ml,857106,pesoGR
1029,533,ml,762677,pesoGR
1030,601,ml,741399,volumenCm3
1031,759,gr,924249,pesoGR
1032,302,ml,609586,volumenCm3
1033,291,ml,137988,volumenCm3
1034,361,gr,249916,volumenCm3
1035,942,gr,876568,volumenCm3
1036,959,gr,99416,pesoGR
1037,635,ml,170439,pesoGR
1038,795,ml,134804,pesoGR
1039,792,gr,866888,volumenCm3
1040,96,gr,170062,volumenCm3
1041,268,gr,270181,pesoGR
1042,713,ml,944561,volumenCm3
1043,612,ml,543215,pesoGR
1044,940,gr,278309,volumenCm3
1045,234,gr,549030,volumenCm3
1046,965,gr,243588,pesoGR
1047,805,ml,719272,pesoGR
1048,549,gr,160289,volumenCm3
1049,461,ml,497407,pesoGR
1050,151,ml,661680,volumenCm3
1051,127,ml,778747,pesoGR
1052,120,gr,615342,pesoGR
1053,115,ml,600226,pesoGR
1054,77,gr,740738,volumenCm3
1055,56,gr,924978,pesoGR
1056,654,ml,757845,pesoGR
1057,764,gr,22026,volumenCm3
1058,546,ml,365537,volumenCm3
1059,132,ml,362234,volumenCm3
1060,101,ml,72148,pesoGR
1061,440,gr,703359,pesoGR
1062,625,ml,36375,volumenCm3
1063,27,gr,483113,pesoGR
1064,737,gr,895871,pesoGR
1065,977,ml,589739,volumenCm3
1066,534,gr,272379,pesoGR
1067,470,gr,691948,volumenCm3
1068,190,gr,340121,volumenCm3
1069,377,ml,465293,volumenCm3
1070,208,gr,200069,volumenCm3
1071,105,ml,567750,volumenCm3
1072,250,gr,130861,pesoGR
1073,529,gr,676072,volumenCm3
1074,710,gr,929503,volumenCm3
1075,338,ml,434257,volumenCm3
1076,910,gr,100860,pesoGR
1077,674,gr,158033,pesoGR
1078,556,gr,611437,volumenCm3
1079,902,gr,422716,volumenCm3
1080,975,ml,878838,volumenCm3
1081,328,gr,115524,pesoGR
1082,530,ml,714250,volumenCm3
1083,144,ml,845315,pesoGR
1084,844,gr,907731,pesoGR
1085,908,ml,727770,pesoGR
1086,395,ml,870764,pesoGR
1087,461,ml,64743,volumenCm3
1088,574,ml,511215,volumenCm3
1089,860,ml,705260,volumenCm3
1090,437,gr,466436,pesoGR
1091,985,gr,669093,volumenCm3
1092,446,gr,457832,pesoGR
1093,421,ml,919276,pesoGR
1094,22,ml,466712,volumenCm3
1095,811,gr,554629,pesoGR
1096,868,gr,142339,volumenCm3
1097,167,gr,381330,volumenCm3
1098,843,ml,15636,volumenCm3
1099,341,ml,59188,pesoGR
1100,535,gr,578041,volumenCm3
1101,522,gr,869365,pesoGR
1102,911,ml,692305,volumenCm3
1103,666,gr,796254,volumenCm3
1104,161,ml,827632,pesoGR
1105,761,ml,981899,pesoGR
1106,859,ml,441765,pesoGR
1107,862,gr,378958,volumenCm3
1108,929,ml,157761,pesoGR
1109,299,gr,128906,pesoGR
1110,781,gr,883205,volumenCm3
1111,112,gr,869136,volumenCm3
1112,116,ml,24435,pesoGR
1113,98,gr,849515,volumenCm3
1114,129,gr,106426,volumenCm3
1115,435,gr,677307,volumenCm3
1116,68,gr,47521,volumenCm3
1117,802,ml,585831,pesoGR
1118,628,gr,803881,pesoGR
1119,61,gr,103943,volumenCm3
1120,333,ml,49538,pesoGR
1121,396,ml,288637,volumenCm3
1122,194,gr,19235,volumenCm3
1123,922,gr,433770,pesoGR
1124,30,ml,75346,pesoGR
1125,275,ml,840099,pesoGR
1126,580,ml,557760,volumenCm3
1127,478,gr,228489,pesoGR
1128,208,ml,399516,volumenCm3
1129,396,gr,543612,volumenCm3
1130,438,gr,461339,pesoGR
1131,721,ml,583290,volumenCm3
1132,976,gr,99714,volumenCm3
1133,951,ml,1919,pesoGR
1134,111,gr,822786,volumenCm3
1135,638,ml,776738,pesoGR
1136,393,gr,905325,volumenCm3
1137,793,gr,357328,pesoGR
1138,152,ml,55932,volumenCm3
1139,846,gr,523504,pesoGR
1140,690,ml,622166,pesoGR
1141,505,ml,320652,pesoGR
1142,399,ml,572039,volumenCm3
1143,903,gr,638105,volumenCm3
1144,420,gr,760498,volumenCm3
1145,265,ml,592368,pesoGR
1146,617,ml,666887,volumenCm3
1147,111,gr,228582,pesoGR
1148,488,gr,678989,pesoGR
1149,415,gr,662940,volumenCm3
1150,336,gr,420367,pesoGR
1151,1000,gr,491281,pesoGR
1152,85,ml,563170,volumenCm3
1153,776,gr,187706,pesoGR
1154,451,gr,386637,volumenCm3
1155,498,ml,920638,pesoGR
1156,369,gr,530965,volumenCm3
1157,686,gr,275311,pesoGR
1158,66,gr,484841,volumenCm3
1159,367,gr,108555,pesoGR
1160,943,ml,316031,volumenCm3
1161,136,ml,51227,pesoGR
1162,339,ml,164509,pesoGR
1163,641,ml,992783,volumenCm3
1164,735,gr,243022,pesoGR
1165,876,ml,725019,pesoGR
1166,637,gr,291336,volumenCm3
1167,401,ml,438918,pesoGR
1168,996,ml,295355,pesoGR
1169,80,gr,450306,pesoGR
1170,14,ml,480208,pesoGR
1171,338,ml,595379,pesoGR
1172,257,gr,686736,pesoGR
1173,451,gr,107881,pesoGR
1174,628,ml,190910,pesoGR
1175,29,gr,670720,pesoGR
1176,158,ml,158634,volumenCm3
1177,201,gr,804770,volumenCm3
1178,577,gr,516282,volumenCm3
1179,18,gr,232520,pesoGR
1180,868,ml,483542,pesoGR
1181,905,gr,940876,pesoGR
1182,823,gr,214721,volumenCm3
1183,757,ml,561407,volumenCm3
1184,572,gr,822391,pesoGR
1185,995,gr,874848,pesoGR
1186,628,ml,699668,volumenCm3
1187,649,ml,932119,volumenCm3
1188,240,gr,407586,pesoGR
1189,34,gr,715289,pesoGR
1190,343,ml,923303,volumenCm3
1191,755,gr,790302,pesoGR
1192,814,ml,769857,volumenCm3
1193,534,gr,684280,pesoGR
1194,819,gr,36081,volumenCm3
1195,586,ml,138279,volumenCm3
1196,142,ml,242665,pesoGR
1197,478,ml,134621,volumenCm3
1198,522,ml,113132,volumenCm3
1199,330,ml,907539,volumenCm3
1200,31,ml,654646,pesoGR
1201,125,ml,876702,volumenCm3
1202,307,ml,554006,pesoGR
1203,538,gr,244480,volumenCm3
1204,397,gr,215221,volumenCm3
1205,41,gr,15219,volumenCm3
1206,830,ml,452205,volumenCm3
1207,466,ml,959373,pesoGR
1208,992,gr,629419,volumenCm3
1209,574,gr,126658,pesoGR
1210,503,ml,579183,volumenCm3
1211,932,ml,545275,volumenCm3
1212,934,ml,974526,volumenCm3
1213,850,ml,959050,volumenCm3
1214,797,gr,717813,pesoGR
1215,47,ml,859830,pesoGR
1216,233,ml,27810,volumenCm3
1217,417,ml,943067,volumenCm3
1218,521,gr,711921,pesoGR
1219,711,gr,809459,pesoGR
1220,531,ml,431220,pesoGR
1221,518,gr,665950,pesoGR
1222,219,ml,482947,volumenCm3
1223,260,ml,345225,pesoGR
1224,459,gr,988799,pesoGR
1225,932,gr,80188,pesoGR
1226,759,gr,356266,pesoGR
1227,942,gr,87642,volumenCm3
1228,657,gr,4266,pesoGR
1229,683,ml,874241,pesoGR
1230,417,gr,879132,volumenCm3
1231,610,gr,573228,pesoGR
1232,393,gr,531250,pesoGR
1233,571,gr,615937,pesoGR
1234,187,ml,583737,pesoGR
1235,699,ml,946658,volumenCm3
1236,136,ml,850070,pesoGR
1237,886,ml,987107,pesoGR
1238,854,ml,301082,pesoGR
1239,912,ml,847732,pesoGR
1240,991,ml,682866,volumenCm3
1241,874,gr,893729,volumenCm3
1242,970,gr,842052,pesoGR
1243,552,gr,724099,volumenCm3
1244,678,ml,356858,pesoGR
1245,129,ml,924179,volumenCm3
1246,559,ml,465153,volumenCm3
1247,60,ml,616320,pesoGR
1248,338,gr,600768,pesoGR
1249,650,ml,121605,pesoGR
1250,246,gr,635779,pesoGR
1251,167,ml,296405,pesoGR
1252,870,gr,124602,volumenCm3
1253,503,ml,238259,volumenCm3
1254,594,gr,27371,pesoGR
1255,596,ml,842830,volumenCm3
1256,551,gr,53798,pesoGR
1257,464,gr,431506,pesoGR
1258,309,gr,887818,volumenCm3
1259,254,ml,286537,volumenCm3
1260,759,ml,181670,pesoGR
1261,346,ml,921989,volumenCm3
1262,514,ml,49678,pesoGR
1263,613,gr,532228,volumenCm3
1264,121,gr,294155,volumenCm3
1265,280,gr,911969,volumenCm3
1266,609,ml,11794,pesoGR
1267,40,gr,342851,volumenCm3
1268,752,ml,995756,volumenCm3
1269,131,ml,7974,volumenCm3
1270,705,gr,801090,pesoGR
1271,791,gr,201466,pesoGR
1272,351,gr,204239,volumenCm3
1273,21,gr,580866,volumenCm3
1274,839,gr,823120,pesoGR
1275,612,gr,67577,volumenCm3
1276,66,ml,294672,volumenCm3
1277,173,gr,925479,volumenCm3
1278,58,gr,847013,volumenCm3
1279,88,ml,64153,pesoGR
1280,722,gr,226189,pesoGR
1281,177,ml,18415,volumenCm3
1282,378,gr,704162,volumenCm3
1283,864,gr,590492,pesoGR
1284,317,gr,464979,pesoGR
1285,340,gr,302660,volumenCm3
1286,780,gr,496146,pesoGR
1287,178,ml,280379,pesoGR
1288,642,gr,486171,pesoGR
1289,173,ml,397236,volumenCm3
1290,144,gr,51993,volumenCm3
1291,658,gr,362564,pesoGR
1292,598,gr,94376,volumenCm3
1293,122,ml,571365,pesoGR
1294,146,ml,929502,pesoGR
1295,381,ml,668572,pesoGR
1296,771,ml,45192,pesoGR
1297,328,ml,202979,pesoGR
1298,293,ml,599662,volumenCm3
1299,327,gr,847708,pesoGR
1300,930,gr,457203,volumenCm3
1301,107,ml,151340,pesoGR
1302,421,ml,577858,volumenCm3
1303,398,gr,778453,pesoGR
1304,807,gr,745406,volumenCm3
1305,856,ml,933887,pesoGR
1306,654,gr,634536,volumenCm3
1307,529,gr,371046,volumenCm3
1308,459,gr,621090,pesoGR
1309,303,ml,283256,volumenCm3
1310,798,ml,727768,volumenCm3
1311,530,ml,960283,volumenCm3
1312,979,gr,807586,pesoGR
1313,190,ml,617821,pesoGR
1314,95,ml,824136,volumenCm3
1315,373,ml,31704,pesoGR
1316,266,gr,108860,volumenCm3
1317,797,gr,644709,volumenCm3
1318,975,ml,163143,pesoGR
1319,96,gr,126216,volumenCm3
1320,387,gr,644104,pesoGR
1321,694,ml,208493,pesoGR
1322,672,ml,134669,pesoGR
1323,73,ml,373998,volumenCm3
1324,707,gr,241264,pesoGR
1325,860,gr,890528,pesoGR
1326,253,gr,845874,volumenCm3
1327,208,gr,589303,pesoGR
1328,187,ml,74880,volumenCm3
1329,277,gr,69171,volumenCm3
1330,568,gr,804938,volumenCm3
1331,570,ml,337665,volumenCm3
1332,186,gr,723870,volumenCm3
1333,35,ml,439813,pesoGR
1334,60,ml,534496,pesoGR
1335,120,gr,305806,volumenCm3
1336,894,ml,945929,volumenCm3
1337,933,ml,755662,pesoGR
1338,481,ml,370881,pesoGR
1339,211,ml,950479,volumenCm3
1340,118,ml,884398,volumenCm3
1341,411,ml,725497,pesoGR
1342,197,gr,865921,volumenCm3
1343,947,ml,281987,pesoGR
1344,35,ml,974659,pesoGR
1345,448,ml,364586,pesoGR
1346,169,gr,994007,volumenCm3
1347,243,gr,196391,volumenCm3
1348,791,ml,277267,volumenCm3
1349,404,gr,507637,pesoGR
1350,442,ml,795408,volumenCm3
1351,336,ml,799147,pesoGR
1352,312,ml,560358,volumenCm3
1353,59,ml,263416,pesoGR
1354,244,ml,574072,pesoGR
1355,176,gr,243443,pesoGR
1356,346,gr,759514,pesoGR
1357,684,ml,291494,pesoGR
1358,531,ml,965429,volumenCm3
1359,795,ml,637793,volumenCm3
1360,408,gr,261252,pesoGR
1361,303,gr,286460,volumenCm3
1362,368,gr,401078,volumenCm3
1363,121,gr,889748,volumenCm3
1364,647,ml,691007,pesoGR
1365,487,gr,149656,pesoGR
1366,945,gr,179415,pesoGR
1367,202,ml,672462,pesoGR
1368,961,ml,385741,pesoGR
1369,531,ml,361373,volumenCm3
1370,115,gr,6364,pesoGR
1371,128,ml,401546,pesoGR
1372,94,ml,973450,pesoGR
1373,494,gr,763039,pesoGR
1374,25,gr,880320,volumenCm3
1375,488,gr,403921,volumenCm3
1376,18,gr,582147,volumenCm3
1377,151,ml,15081,pesoGR
1378,166,ml,524805,pesoGR
1379,283,ml,729885,pesoGR
1380,28,gr,484968,volumenCm3
1381,346,gr,749975,volumenCm3
1382,340,gr,688942,pesoGR
1383,406,ml,752663,pesoGR
1384,650,gr,306258,volumenCm3
1385,852,gr,431971,volumenCm3
1386,360,gr,609214,pesoGR
1387,224,gr,673267,volumenCm3
1388,311,ml,604099,volumenCm3
1389,287,ml,938698,pesoGR
1390,476,ml,801020,volumenCm3
1391,117,gr,589594,pesoGR
1392,810,ml,813458,pesoGR
1393,391,gr,884334,pesoGR
1394,47,ml,940728,pesoGR
1395,322,gr,292397,pesoGR
1396,826,gr,662212,pesoGR
1397,225,ml,755821,pesoGR
1398,742,gr,662737,pesoGR
1399,274,gr,150571,volumenCm3
1400,408,ml,234452,pesoGR
1401,783,ml,31600,pesoGR
1402,199,ml,776175,pesoGR
1403,369,gr,192661,volumenCm3
1404,385,ml,420342,pesoGR
1405,279,gr,426308,pesoGR
1406,317,ml,912161,volumenCm3
1407,145,gr,520557,pesoGR
1408,251,gr,939346,volumenCm3
1409,236,gr,218253,pesoGR
1410,346,gr,335385,pesoGR
1411,228,ml,397127,volumenCm3
1412,577,gr,10760,volumenCm3
1413,847,ml,721748,volumenCm3
1414,358,ml,309246,volumenCm3
1415,429,gr,677151,volumenCm3
1416,709,gr,53170,pesoGR
1417,276,gr,105239,pesoGR
1418,346,ml,72873,pesoGR
1419,98,ml,47489,volumenCm3
1420,943,gr,145440,volumenCm3
1421,620,ml,333522,volumenCm3
1422,204,gr,46231,volumenCm3
1423,500,ml,635249,volumenCm3
1424,219,ml,767579,pesoGR
1425,391,gr,219453,pesoGR
1426,976,gr,436710,volumenCm3
1427,365,ml,761761,volumenCm3
1428,249,ml,255672,volumenCm3
1429,502,gr,460459,pesoGR
1430,625,ml,977937,volumenCm3
1431,681,gr,794079,pesoGR
1432,80,ml,102104,volumenCm3
1433,220,gr,145691,volumenCm3
1434,361,gr,936918,volumenCm3
1435,636,ml,889953,volumenCm3
1436,747,gr,659907,volumenCm3
1437,154,ml,709191,volumenCm3
1438,559,ml,916503,pesoGR
1439,953,gr,744841,volumenCm3
1440,13,gr,44015,volumenCm3
1441,258,gr,505092,volumenCm3
1442,127,gr,616387,volumenCm3
1443,312,gr,806299,pesoGR
1444,124,gr,87687,volumenCm3
1445,161,gr,278129,pesoGR
1446,702,ml,631005,pesoGR
1447,200,ml,643451,volumenCm3
1448,732,gr,699862,volumenCm3
1449,991,gr,614698,pesoGR
1450,350,gr,324922,pesoGR
1451,452,gr,238654,volumenCm3
1452,88,gr,907224,pesoGR
1453,658,gr,242730,pesoGR
1454,136,ml,445642,volumenCm3
1455,69,ml,622476,pesoGR
1456,204,ml,117767,volumenCm3
1457,603,ml,928989,volumenCm3
1458,13,gr,775709,volumenCm3
1459,316,ml,233018,volumenCm3
1460,829,ml,509019,volumenCm3
1461,579,gr,172875,volumenCm3
1462,364,gr,37488,pesoGR
1463,571,ml,142550,pesoGR
1464,660,gr,46916,pesoGR
1465,76,ml,5452,pesoGR
1466,463,gr,590099,pesoGR
1467,351,gr,433981,volumenCm3
1468,913,ml,46988,pesoGR
1469,346,gr,823,volumenCm3
1470,340,ml,124512,volumenCm3
1471,124,ml,310270,pesoGR
1472,251,gr,379504,pesoGR
1473,573,gr,978612,volumenCm3
1474,960,gr,253957,volumenCm3
1475,593,ml,916070,pesoGR
1476,874,ml,581260,pesoGR
1477,796,gr,960753,pesoGR
1478,222,gr,642148,pesoGR
1479,443,gr,306744,volumenCm3
1480,869,ml,787585,volumenCm3
1481,738,ml,145073,pesoGR
1482,139,gr,977952,volumenCm3
1483,770,ml,31604,volumenCm3
1484,598,gr,494862,pesoGR
1485,895,ml,349896,volumenCm3
1486,393,gr,11663,volumenCm3
1487,386,gr,64107,volumenCm3
1488,946,gr,177276,pesoGR
1489,501,ml,544869,volumenCm3
1490,324,ml,764442,pesoGR
1491,183,ml,248352,volumenCm3
1492,62,gr,207852,pesoGR
1493,807,ml,379794,volumenCm3
1494,293,ml,478941,volumenCm3
1495,271,gr,290069,volumenCm3
1496,700,gr,274742,pesoGR
1497,911,ml,908125,pesoGR
1498,505,ml,135885,volumenCm3
1499,765,ml,263230,pesoGR
1500,894,ml,676375,volumenCm3
1501,85,ml,712398,volumenCm3
1502,190,gr,912954,pesoGR
1503,604,gr,573904,volumenCm3
1504,768,gr,707281,pesoGR
1505,508,gr,872780,volumenCm3
1506,835,gr,754267,volumenCm3
1507,1000,gr,138632,volumenCm3
1508,138,ml,913847,volumenCm3
1509,518,ml,79893,pesoGR
1510,623,ml,173326,volumenCm3
1511,833,ml,720584,pesoGR
1512,313,ml,446107,pesoGR
1513,94,gr,326036,volumenCm3
1514,578,gr,887396,volumenCm3
1515,161,ml,796709,pesoGR
1516,866,ml,621103,volumenCm3
1517,226,ml,528491,pesoGR
1518,154,gr,577425,volumenCm3
1519,110,gr,299149,pesoGR
1520,553,ml,956177,pesoGR
1521,101,ml,580340,volumenCm3
1522,634,ml,771317,volumenCm3
1523,946,gr,2094,pesoGR
1524,366,gr,40170,volumenCm3
1525,401,gr,294548,volumenCm3
1526,628,ml,468948,pesoGR
1527,970,gr,521884,pesoGR
1528,875,gr,320632,volumenCm3
1529,725,ml,275608,pesoGR
1530,89,gr,695144,pesoGR
1531,208,gr,956131,pesoGR
1532,673,ml,52115,volumenCm3
1533,1,gr,788292,pesoGR
1534,262,ml,394337,pesoGR
1535,124,gr,152429,pesoGR
1536,47,gr,15314,pesoGR
1537,64,ml,163902,pesoGR
1538,897,ml,398849,pesoGR
1539,343,ml,635889,volumenCm3
1540,493,ml,26937,volumenCm3
1541,217,gr,925338,pesoGR
1542,770,gr,539612,pesoGR
1543,58,gr,498338,volumenCm3
1544,801,ml,486947,pesoGR
1545,438,gr,815647,volumenCm3
1546,337,gr,422795,pesoGR
1547,982,gr,286851,pesoGR
1548,765,gr,934396,volumenCm3
1549,608,ml,106118,volumenCm3
1550,765,ml,329582,pesoGR
1551,762,ml,130421,pesoGR
1552,936,gr,507977,volumenCm3
1553,285,gr,739148,volumenCm3
1554,36,ml,645209,volumenCm3
1555,643,gr,607475,volumenCm3
1556,180,ml,497159,volumenCm3
1557,707,ml,815463,volumenCm3
1558,61,gr,896079,volumenCm3
1559,46,gr,373025,volumenCm3
1560,609,ml,793283,volumenCm3
1561,149,ml,693224,volumenCm3
1562,718,gr,989241,pesoGR
1563,822,ml,171444,volumenCm3
1564,599,gr,747333,pesoGR
1565,12,gr,61544,pesoGR
1566,583,gr,548788,volumenCm3
1567,568,gr,351688,pesoGR
1568,937,ml,964186,volumenCm3
1569,967,gr,862460,pesoGR
1570,254,gr,307618,volumenCm3
1571,436,gr,90530,volumenCm3
1572,807,gr,560002,pesoGR
1573,855,gr,284507,volumenCm3
1574,899,ml,505032,volumenCm3
1575,301,gr,41688,pesoGR
1576,592,ml,837839,pesoGR
1577,561,ml,881348,pesoGR
1578,905,ml,835658,pesoGR
1579,437,ml,445274,volumenCm3
1580,380,gr,29207,pesoGR
1581,463,gr,409623,volumenCm3
1582,928,gr,395995,pesoGR
1583,884,ml,167125,pesoGR
1584,170,gr,835479,pesoGR
1585,719,gr,229941,volumenCm3
1586,529,gr,521377,volumenCm3
1587,323,ml,226030,pesoGR
1588,5,gr,432116,pesoGR
1589,129,ml,961370,volumenCm3
1590,619,ml,32772,volumenCm3
1591,649,ml,548911,pesoGR
1592,847,gr,109940,volumenCm3
1593,92,ml,976802,pesoGR
1594,550,ml,590192,pesoGR
1595,714,ml,27607,volumenCm3
1596,839,gr,691852,volumenCm3
1597,807,ml,649010,pesoGR
1598,653,gr,480829,pesoGR
1599,231,ml,242006,volumenCm3
1600,303,gr,802068,volumenCm3
